,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost
130,9089,9089,5570.35502322,1288913.69591,100400,0,157013.38,105.27,0.0,151,169,169,63,0,0,0,0,0,46,46,0,0,46,46,0,0,6,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,7,6,0,12,8,4,0,6,3,0.0,21.97555193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09733266,0.0,0.0,0,0.0,2.655985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.72886959,30.07288459,2.655985,0.0,3777,1.41,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
131,2194,2194,2570.46196072,383203.430769,174040,91963,756799.06,16.2,18.12,107,135,135,85,0,0,0,0,0,65,48,17,0,62,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,17,8,0,5,2,1,0,1,0.0,2.52180174,0.47203761,0.0,0.0,0.0,0.0,0.10913957,0.0,0.0,2.77677733,0.0,0.0,0,0.0,0.0,0.79446106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21748283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21728556,0.0,6.67421731,5.87975625,0.79446106,0.0,4096,9.74,51,-16,67,0,8,4,0,0,0,0,0,0,0,0,0
132,3096,3096,2819.98135359,461902.438403,0,0,515083.12,0.0,0.0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,0,0,0,0,16,0,0,0,52,7,0,21,0,0,0,0,0,0,0,13,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.29929659,0.0,0.0,0.0,9.15579421,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12628835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41857377,16.58137915,16.4550908,0.12628835,0.0,3543,0.0,0,0,0,0,3,9,0,0,0,1,12444,18,1,12444,18
133,21789,21789,10754.7136046,7228553.34375,0,0,459.77,0.0,0.0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.94792246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.94792246,0.0,165.94792246,0.0,402,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134,8988,8988,2845.00247326,445970.502212,49417,0,267517.91,123.19,0.0,151,96,96,42,0,0,0,0,0,31,31,0,0,31,31,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,5,5,6,6,0,3,0,1,0.0,9.43042182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.23767876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66810058,9.43042182,0.23767876,0.0,3579,3.21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135,10585,10585,5517.67844124,969253.071535,0,0,391823.27,0.0,0.0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,264,0,0,0,137,0,35,0,54,0,24,0,0,0,0,0,5,0,0,0,0,9,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.7761597,3.02036304,0.0,0.0,3.63594298,0.0,0.0,0,0.0,0.0,0.4352309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47185354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05870677,0.0,0.0,6.27088104,23.33955016,21.43246572,1.90708444,0.0,2876,0.0,187,0,187,0,868,9,0,0,0,0,0,0,0,0,0
136,22258,22258,6879.90721409,2519145.98993,6161,0,381371.85,21355.84,0.0,198,925,925,521,0,0,0,0,0,408,314,94,0,377,14,363,0,44,44,0,0,0,0,0,0,0,0,22,17,0,1,0,0,0,2,0,0,0,0,2,0,0,0,44,2,64,0,0,46,72,38,67,23,65,0.0,28.91142286,4.74537122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7877285,0.0,0.0,0,0.0,18.59469664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56541703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85582118,0.0,58.03921922,39.44452258,18.59469664,0.0,2539,7.03,154,89,65,0,21,4,0,0,0,0,0,0,0,0,0
137,22019,22019,33516.8733823,53676401.93749999,0,0,1500.89,0.0,0.0,214,40,40,19,0,0,0,0,0,14,14,0,0,14,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,2,2,0,3,1,2,0,183.40195293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.02989805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.26571314,183.40195293,80.02989805,968.83386216,4356,0.05,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
138,11255,11255,22239.7940205,11561128.3264,126863,0,19370.01,159.51,0.0,184,157,157,63,0,0,0,0,0,46,46,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,6,7,7,4,4,5,0.0,18.71586027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24045775,0.0,0.0,0,377.95197389,13.35114434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.25943625,21.95631802,391.30311823,0.0,2245,0.11,233,233,0,0,0,1,0,0,0,0,0,0,0,0,0
139,8715,8715,10732.5782098,4179361.60994,382102,0,108444.08,168.4,0.0,121,339,339,125,0,0,0,0,0,91,91,0,0,91,91,0,0,30,30,0,0,0,0,0,0,0,1,4,1,0,0,0,0,21,2,0,0,0,0,1,0,0,0,30,10,6,6,0,21,0,9,8,16,15,0.0,35.8658617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2998435,3.65140851,0.0,0,0.0,8.77339665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29608964,0.0,0.0,90.4538374,56.81711371,8.77339665,24.86332704,4520,1.39,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
140,11334,11334,4689.47650882,848420.492434,0,0,15241.89,0.0,0.0,182,3,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.48460469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.71867152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20327621,10.48460469,10.71867152,0.0,1790,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,9391,9391,3178.83938284,432954.75,0,0,783952.9,0.0,0.0,135,6,6,1,0,0,0,0,0,4,0,4,0,1,0,1,0,118,118,0,0,3,0,0,14,0,0,0,90,0,0,0,0,0,1,0,0,0,0,10,0,104,13,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.10849026,2.77500563,1.200014,0.0,4.06075544,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78987972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94522364,9.14426533,0.78987972,0.01107859,3567,0.4,244,0,244,0,156,18,0,0,0,0,0,0,1,6400,25
142,7745,7745,2679.20157804,452881.234824,46740,7600,477173.44,118.42,163.16,113,220,220,91,0,0,0,0,0,68,52,16,0,66,50,16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,7,18,13,14,7,6,0,0,1,0,0.0,6.58486899,0.30620019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26925391,0.0,0.0,0,0.0,0.19428026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35460335,10.16032309,0.19428026,0.0,4366,6.57,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
143,19890,19890,6658.21530285,2204239.74794,77693,0,120308.7,144.63,0.0,170,88,88,37,0,0,0,0,0,27,27,0,0,27,27,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,0,0,1,0,4,4,4,9,0.0,32.97021595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01437484,0.0,0.0,0,12.78351921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76811,37.98459079,12.78351921,0.0,1376,0.53,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
144,12833,12833,4317.10167997,809919.016818,0,0,444149.93,0.0,0.0,172,10,10,6,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,13.95603816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.59481383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55085199,13.95603816,2.59481383,0.0,1700,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,7097,7097,10794.9692004,5406858.59375,0,0,10079.75,0.0,0.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,123.50666311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.50666311,0.0,123.50666311,0.0,4896,0.0,0,0,0,0,1861,0,0,0,0,0,0,0,0,0,0
146,21046,21046,16613.2638282,12621193.2452,0,0,8587.59,0.0,0.0,201,31,31,22,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,1,1,0,3,2,100.7647971,0.0,0.0,0.0,0.0,59.43747512,0.0,0.0,0.0,0.0,1.76194069,0.0,0.0,0,124.3647372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.32895011,161.96421291,124.3647372,0.0,28,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2744,2744,1338.18808384,109470.545349,0,0,1896454.74,0.0,0.0,103,264,264,264,0,0,0,0,0,198,0,198,0,198,0,198,0,22,22,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,4,0,5,3,14,66,0,14,15,0,24,22,14,22,21,0.0,0.0,0.58038765,0.0,0.0,0.0,0.0,0.44231669,0.21781369,0.0,2.10869738,0.0,0.0,0,0.0,0.0,0.11096589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21781369,0.0,0.0,0.0,3.4601813,3.34921541,0.11096589,0.0,3907,57.22,19,0,19,0,121,6,0,0,0,0,0,0,0,0,0
148,4435,4435,12162.4105624,8532811.44386,0,0,17345.44,0.0,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,100.7485983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.49571542,0.0,100.7485983,95.74711712,1847,0.0,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0
149,18647,18647,10207.7732068,4546282.02374,87828,0,79229.27,131.88,0.0,167,166,166,67,0,0,0,0,0,58,58,0,0,49,49,0,0,19,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,2,4,0,11,3,7,7,7,8,57.16798248,32.22204505,0.0,0.0,0.0,7.5069046,0.0,0.0,0.0,0.0,3.33730611,0.0,0.0,0,2.81835922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.05259746,100.23423824,2.81835922,0.0,637,0.56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150,4630,4630,8647.12270893,2585075.76525,0,0,80051.82,0.0,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.41480383,0.0,0.0,0.0,4.00899846,20.03434989,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.88999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98132672,59.3481479,53.45815218,5.88999572,0.0,2091,0.0,0,0,0,0,222,2,0,0,0,0,0,0,0,0,0
151,1318,1318,4953.02078754,1193206.02713,73342,0,133840.48,120.75,0.0,109,184,182,80,2,2,0,2,0,58,58,0,0,58,58,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,8,6,10,0,6,11,7,4,3,3,0.0,21.04105812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45050896,3.03771203,0.0,0,0.0,0.80853281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33781192,28.52927911,0.80853281,0.0,3833,1.98,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
152,21819,21819,64324.4015109,195515099.541,0,0,128.01,0.0,0.0,189,2,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,204.35562859,0.0,0.0,0.0,0.0,0.0,67.31200236,0.0,0,526.66897752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.22645376,271.66763095,526.66897752,3615.88984529,3804,0.0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2348,2348,2107.87270819,253784.677408,271328,42092,1350661.62,14.18,126.58,106,175,175,127,0,0,0,0,0,93,26,67,0,92,26,66,0,37,37,0,0,0,0,0,6,2,0,0,1,0,0,0,0,18,6,0,0,0,0,4,0,32,0,5,75,1,0,1,2,0,2,3,3,5,0.0,2.10566979,1.1386399,0.0,0.0,0.0,0.0,0.21875732,0.0,0.0,0.29040445,0.0,0.0,0,0.0,0.0,0.10288674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21786147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216911,0.0,0.0,3.8563582,3.75347146,0.10288674,0.0,3946,22.3,29,20,9,0,0,9,0,0,0,0,0,0,0,0,0
154,20351,20351,13075.6773439,7326234.68304,0,0,8460.62,0.0,0.0,182,13,13,6,0,0,0,0,0,5,5,0,0,5,5,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,118.13059725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53972185,0.0,0.0,0,51.88777173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.55809083,123.6703191,51.88777173,0.0,1204,0.03,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
155,16923,16923,9731.55220951,4103269.53758,0,0,118149.66,0.0,0.0,162,160,160,85,0,0,0,0,0,62,62,0,0,62,62,0,0,36,36,0,0,15,7,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,34,0,7,3,30,3,7,4,5,0,3,75.06857554,0.0,0.0,0.0,0.0,0.0,1.39960561,0.0,0.0,0.0,2.94257016,0.0,0.0,0,14.78809027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.19884158,79.41075131,14.78809027,0.0,348,0.66,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
156,20465,20465,12440.3016864,6966451.54676,0,0,11088.07,0.0,0.0,181,11,11,11,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,88.42017058,0.0,0.0,0.0,0.0,49.21307721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.59379824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.22704603,137.63324779,39.59379824,0.0,1609,0.05,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
157,9451,9451,2637.36379344,169384.172716,12236,0,817699.59,151.63,0.0,136,146,134,66,12,12,0,12,0,50,14,36,0,48,12,36,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,48,0,0,0,0,0,0,0.0,1.35266931,0.64668453,0.0,0.0,0.0,0.0,0.97287599,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17218012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14440995,2.97222983,0.17218012,0.0,3408,15.9,30,-7,37,0,66,2,0,0,0,0,0,0,0,0,0
158,4059,4059,3035.86402973,425290.6925,93618,0,4200114.52,358.86,0.0,69,114,114,60,0,0,0,0,0,44,44,0,0,44,44,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,2,2,5,0,7,3,0,4,21,0.0,5.7909637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86508007,0.0,0.0,0,0.0,0.10729596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76333973,9.65604377,0.10729596,0.0,2695,4.51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,12688,12688,5202.28942944,1136599.08699,0,0,254034.72,0.0,0.0,172,13,13,5,0,0,0,0,0,5,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22.66875935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.42041883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08917818,22.66875935,3.42041883,0.0,1633,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,11686,11686,6671.25314849,1600611.6555,0,0,25140.12,0.0,0.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46106241,1.22089981,4.36761957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.97923558,2.29020049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74555597,16.04958179,4.26943607,16.42653811,1774,0.0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0
161,2879,2879,2102.02297926,242035.68799,73007,15107,1634348.08,43.16,149.91,96,114,114,89,0,0,0,0,0,65,26,39,0,65,26,39,0,32,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,32,0,0,0,4,1,0,37,19,2,2,0,0,0.0,0.98236662,0.56966289,0.0,0.0,0.0,0.0,0.15901075,0.0,0.0,6.14164509,0.0,0.0,0,0.0,0.0,0.11392488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22685442,0.64181525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870381,0.0,7.96661023,7.85268535,0.11392488,0.0,3764,8.16,-8,-22,14,0,62,6,0,0,0,0,0,0,0,0,0
162,16596,16596,10197.9069365,6004281.593750001,0,0,27842.09,0.0,0.0,165,92,92,34,0,0,0,0,0,25,25,0,0,25,25,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,1,0,2,4,0,5,3,3,3,4,81.74198882,0.0,0.0,0.0,0.0,40.20128928,0.0,0.0,0.0,0.0,0.88156641,0.0,0.0,0,15.01278741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.83763192,122.82484451,15.01278741,0.0,282,0.18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
