,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
24,18808,18808,5294.57073222,927508.725516,16684,0,70688.26,119.95,0.0,22,38,35,19,3,3,0,3,0,14,14,0,0,14,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,2,1,2,2,2,1,1,0,15.65772008,4.93551367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.70163273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29486648,20.59323375,0.70163273,0.0,863,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
25,14163,14163,6800.23605797,1713139.99438,157800,0,453726.08,154.84,0.0,12,139,139,70,0,0,0,0,0,51,51,0,0,51,51,0,0,8,8,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,8,2,0,0,16,5,6,7,2,4,9,0.0,28.55398681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25586616,0.03000806,0.0,0,0.0,3.1598447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99970573,34.83986103,3.1598447,0.0,815,1.48,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
26,10674,10674,5497.52461709,994995.091611,14063,0,46759.76,83.23,0.0,187,36,30,12,6,6,0,6,0,9,9,0,0,9,9,0,0,29,29,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,3,3,1,0,1,0,0,1,8.8410152,5.09473624,0.0,0.0,0.60141052,0.0,0.0,0.0,0.0,0.0,10.14626538,0.0,0.0,0,4.85933276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5427601,24.68342734,4.85933276,0.0,2775,0.3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,24.7,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
27,19476,19476,3878.28288653,740728.642151,13872,0,159535.79,202.15,0.0,174,24,24,17,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,5,0.0,4.85540452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9957236,0.10983081,0.0,0,1.21364689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67755871,9.96095893,1.21364689,5.50295289,1406,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
28,15970,15970,10958.8865272,4445455.39224,0,0,2419.92,0.0,0.0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116.64489685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.64489685,0.0,116.64489685,0.0,23,0.0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
29,20914,20914,16842.9286856,14196034.8384,0,0,250.76,0.0,0.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74.03294451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244.65960547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.07247143,74.03294451,244.65960547,27.37992145,1199,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0.0,244.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
30,9279,9279,3347.12438672,326879.606639,2056,0,245712.5,127.21,0.0,135,4,4,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.16302422,0.0,0.0,0.0,0.0,0.79110172,1.40878946,0.0,0.0,1.98993151,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05858489,0.0,0.0,0.0,0.0,0.0,0.0,0.16302422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4114318,4.35284691,2.05858489,0.0,3769,0.16,-1,-1,0,0,50,3,0,0,0,0,0,0,0,0,0,4.2,0.0,2.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
31,22205,22205,10866.1856154,6726243.863209999,0,0,56708.64,0.0,0.0,198,184,184,85,0,0,0,0,0,62,62,0,0,62,62,0,0,12,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,4,0,2,1,6,16,7,4,7,15,119.06075356,0.00283686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12375713,0.0,0.0,0,30.36367588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.55102343,122.18734755,30.36367588,0.0,2635,0.41,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,122.2,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
32,4980,4980,14755.4117772,9245722.5414,0,0,9014.4,0.0,0.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.11016072,0.0,0.0,0.0,57.78449596,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.90339833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.79805501,159.89465668,48.90339833,0.0,2171,0.0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,159.9,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
33,407,407,2779.68713601,342680.335581,7486,31246,655780.5,172.71,202.7,93,131,131,77,0,0,0,0,0,57,9,48,0,56,13,43,0,95,95,0,0,0,8,0,1,0,0,13,1,23,0,0,0,22,15,0,0,0,0,12,0,77,16,2,56,0,0,0,0,0,0,0,0,0,0.0,0.5776892,0.61854549,0.0,0.0,0.0,0.0,1.58572591,0.27025526,0.0,2.58723077,0.0,0.0,0,0.0,0.0,0.21934583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27264341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85879246,5.63944663,0.21934583,0.0,3393,8.45,86,-9,95,0,90,21,0,0,0,0,0,0,1,7837,25,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1,0,1245,0,0,0,0,0,1245
34,20692,20692,68833.2553611,130526011.17,0,0,18.73,0.0,0.0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,0,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60928112,0.0,0.0,20.11964724,125.81028157,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56297619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2803.76880122,150.53920993,1.56297619,2651.6666151,1667,0.0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,150.5,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
35,21655,21655,12360.4915311,4304174.33225,0,0,1469.74,0.0,0.0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.80834448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.80834448,0.0,98.80834448,0.0,363,0.0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
36,8933,8933,6576.66782667,2285220.83681,176224,0,210467.9,114.51,0.0,147,202,202,121,0,0,0,0,0,88,88,0,0,88,88,0,0,7,7,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,4,5,11,11,11,10,15,21,0.0,43.18539908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17772576,0.0,0.0,0,0.0,2.24968278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61280762,51.36312484,2.24968278,0.0,3466,1.64,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,51.4,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
37,15778,15778,6706.92305902,1560853.5,0,0,39140.73,0.0,0.0,158,23,23,12,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4,0,24.71035772,0.0,0.0,0.0,0.0,6.90464841,0.0,0.0,0.0,0.0,2.07770245,0.0,0.0,0,2.13923996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83194854,33.69270858,2.13923996,0.0,33,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
38,20712,20712,9270.8666725,3431643.44275,0,0,15213.55,0.0,0.0,199,7,7,7,0,0,0,0,0,6,6,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,2,0,1,67.70259732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504036,0.0,0.0,0,7.87090316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.72390408,68.85300092,7.87090316,0.0,1481,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
39,17014,17014,10642.4280825,6639088.16956,0,0,9089.13,0.0,0.0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.91172278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.60632211,0.0,0.0,0.0,0.0,0.0,0.0,54.7824627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.30050759,8.91172278,143.38878481,0.0,288,0.0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,8.9,0.0,143.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
40,21744,21744,21395.4927918,28197314.965400007,0,0,591.11,0.0,0.0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,642.99645313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.99645313,0.0,642.99645313,0.0,287,0.0,17,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
41,21803,21803,15869.3758687,13378562.75,0,0,1235.33,0.0,0.0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,307.12649421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.12649421,0.0,307.12649421,0.0,402,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,307.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
42,12670,12670,7574.10331969,2901941.69059,0,0,278441.12,0.0,0.0,172,27,27,13,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,45.44871589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68449667,0.0,0.0,0,12.32271749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65593621,50.13321256,12.32271749,5.20000616,1633,0.16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50.1,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
43,22223,22223,10094.3904072,6014626.41988,0,0,3880.7,0.0,0.0,198,212,212,92,0,0,0,0,0,74,8,0,66,67,8,0,59,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,6,14,13,5,4,9,15,0.0,0.0,0.0,9.42741051,0.0,0.0,0.0,0.0,0.0,0.0,4.9683994,0.0,0.0,0,0.0,125.60791861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.00372852,14.39580991,125.60791861,0.0,2572,0.53,239,239,0,0,0,1,0,0,0,0,0,0,0,0,0,14.4,0.0,125.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
44,5632,5632,5207.31064887,1083538.63037,0,0,113474.41,0.0,0.0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12148206,5.17646761,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.57834577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.87629544,45.29794967,7.57834577,0.0,2460,0.0,0,0,0,0,252,2,0,0,0,0,0,0,0,0,0,45.3,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
45,1000,1000,2718.13938545,214888.491818,51012,32438,503005.57,66.9,6.5,88,184,184,56,0,0,0,0,0,41,35,6,0,41,35,6,0,4,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,13,12,3,5,1,0,0,0,0,0.0,3.82661839,0.2270065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16523594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21886083,4.05362489,0.16523594,0.0,3502,9.72,4,-2,6,0,10,4,0,0,0,0,0,0,0,0,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0,0,0,0,0,0,0,0,0
46,3283,3283,4048.02746366,681574.638943,69452,0,894711.18,189.77,0.0,101,67,67,31,0,0,0,0,0,23,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,2,5,9,0.0,9.77525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28044212,0.0,0.0,0,0.0,0.4072034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46289747,18.05569407,0.4072034,0.0,3800,1.25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
47,7013,7013,7584.71053809,3129305.78125,0,0,268754.42,0.0,0.0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,1420,0,0,0,800,101,93,108,0,0,253,0,0,0,0,0,17,0,0,0,0,48,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59.31076002,0.0,0.0,0.0,9.09040612,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.32547384,0.0,0.0,0.0,0.11254974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12667139,71.83918972,68.40116614,3.43802358,0.0,4943,0.0,0,0,0,0,133,11,2,98340,19,2,131796,23,0,0,0,19.3,0.0,3.4,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,144750,0,91250,0,53500,0,0,0
48,18766,18766,7884.96350458,2330860.17872,112128,0,144977.15,123.18,0.0,167,150,150,94,0,0,0,0,0,68,68,0,0,68,68,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,8,12,12,9,9,11,4.79099199,22.39863636,0.0,0.0,0.0,17.24616668,0.0,0.0,0.0,0.0,5.6287113,0.0,0.0,0,3.02672416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.09123049,50.06450633,3.02672416,0.0,682,1.28,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,49.9,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
49,13416,13416,3224.45769522,232411.70545,65445,4100,2182962.45,254.6,146.27,221,76,76,45,0,0,0,0,0,39,37,2,0,33,31,2,0,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,33,0,0,0,0.0,3.95098338,0.21357743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32425372,0.0,0.0,0,0.0,0.23661934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72543387,5.48881453,0.23661934,0.0,1661,6.81,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
50,10202,10202,17107.1184404,15176986.4794,0,0,6403.1,0.0,0.0,198,15,15,5,0,0,0,0,0,4,4,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,49.72440475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90086164,0.0,0.0,0,306.89858543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.52385182,53.62526639,306.89858543,0.0,2358,0.01,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6,0.0,306.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
