MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,Unoc_Offic,Unoc_Indus,Unoc_Retl,Occ_Offic,Occ_Retl,Occ_Indus,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf
11394,0,0,5410.41,169.184364131504,314.604648051431,34.9201600888355,35.51808695450629,22.082988053969196,2,2,0,2,2,0,0,0,0,0,55.3979916843062,68.09781194467399,344.80917934621806,0.100552429093389,0.012410952934521002,0.003441060355229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29213323,295.86550693,0.0,338.15764016,0.03,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16974,0,0,9760.58,210.473355779585,275.303936237691,51.9453798850871,89.9387915830435,24.0755766104467,0,0,0,0,0,0,0,0,0,0,43.412973137083796,3600.23556261411,363.4690436771071,0.14980512807687602,0.070993186168621,0.001880505864785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65164987,0.0,0.0,19.50662085,148.04451461,0.0,167.55113546,0.0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15383,0,0,46720.0,147.66141575107,94.0481635171014,34.2855850244578,30.757208827264105,22.5651352102671,17,17,0,17,17,0,0,1,0,0,10.8273885977073,0.025097253454437,55.12071862142589,0.024790111776502,5.9221014729999985e-06,0.00029597650263,0.0,0.0,0.0,3.5482127999999995,0.0,0.0,0.0,0.0,0.0,0.0,44.20912717,40.5675875,0.0,84.77671467,0.2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17719,0,0,710441.39,190.862749641324,225.79928552536705,51.4809813663877,56.5793908875564,17.5612310760323,1,0,1,1,1,0,572,0,0,0,73.29338670824929,18.8865385974746,475.651197318571,0.9570654005889432,0.005633737821783001,0.022128452516033,0.0,0.0,15.62298242,0.0,0.0,0.0,0.0,0.0,0.0,4.56863877,18.44670164,4.56863877,0.0,23.01534041,0.04,0,0,0,0,0,14580,1,0,0,816,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01225117,0.0,0.0
20971,0,0,1408.95,79.18536762218571,153.033219645889,45.9983472756139,39.44415582519429,25.524958825734306,3,3,0,3,3,0,0,0,0,0,60.8211378466698,66.80738697051999,707.4138519779332,0.231883114432135,2.8223027855e-05,0.0016197724426500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.47523805,97.89475993,0.0,334.36999798,0.01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15542,0,0,60414.83,183.273572731018,410.3333016175489,42.845122522652396,39.1965441229219,17.1440381325817,15,15,0,15,15,0,0,0,0,2,48.674593519366,51.5596232984625,157.421602787584,0.051828683786200994,0.009362755151706,0.003111275053877001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78271308,50.25329432,0.0,113.0360074,0.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7060,0,0,228026.22,124.887898723896,164.650704817338,9.38071759087699,45.4951889583043,21.056030791146398,1,1,0,1,1,0,3,0,0,0,19.7593763005101,102.83460289323799,704.683517241142,0.27561079070601696,0.018635084091778,0.001430739472208,0.0,0.0,8.28240243,0.0,0.0,0.0,0.0,0.0,0.0,4.26074662,14.25094234,4.26074662,0.0,18.51168896,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.34798137,0.0,0.0,0.0,0.0,8.28240243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16830,183206,0,368897.05,49.4998481584632,139.334778308868,1.1474856932958002,5.66646278401216,13.107005834579502,32,32,0,32,32,0,0,0,0,0,50.01392307281489,329.397144699097,20.0850298881531,0.011172578576952,0.045949667133391,0.004650763538665999,4.04199176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89305732,0.43447095,0.0,5.32752827,6.17,44,-9,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22291,0,0,2580.02,323.543350065986,165.17583422927402,21.8661650714862,25.923488736078898,25.5277129617383,0,0,0,0,0,0,0,0,0,0,7.76794998028579,48.275520671391604,397.99950323957,0.128147634026689,0.01307552538053,0.000390914865109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.01336991,0.0,442.01336991,0.0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,88260,0,532695.83,210.682208738465,199.16443832606498,35.9696503514829,22.483515006908497,16.8916179546411,31,30,1,16,16,0,0,0,0,157,81.9367541221723,25.3136205640558,118.70665145247,0.270801937131033,0.010125405591306,0.002468104266932,6.67570103,0.0,0.0,0.0,0.0,0.33326146,0.0,0.0,0.0,0.0,19.8748823,0.33326146,0.0,20.20814376,1.53,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20728,52665,0,74656.49,133.175938813583,190.255494765293,39.608488490815795,25.0012286301982,24.728655456807605,29,29,0,29,29,0,0,0,0,4,0.004350421508166,17.771667439407803,808.583721923828,0.27869675854841897,0.001333778966364,3.54372518e-07,37.09178743,0.0,0.0,0.0,0.0,6.23962846,0.0,0.0,0.0,0.0,39.90438907,6.23962846,0.0,46.14401753,0.63,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22391,2208,0,6992.92,163.508214751502,182.66800533105203,28.168085873961896,29.4791105048882,27.0559372529152,23,23,0,23,23,0,0,0,0,1,74.0538342242693,91.04587009179329,361.870836257935,0.139183039250138,0.013216288142538,0.002248135632374,1.02014057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.64919559,339.47100871,0.0,596.1202043,0.04,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22471,74293,0,87789.24,120.186752994044,194.359118128115,31.068665354506802,16.248537891315998,27.225774441125303,28,28,0,28,28,0,0,0,0,1,0.4981323991216229,148.31052305027399,182.432568395923,0.111055543991977,0.025302347872116004,8.729662468e-05,27.79766742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.58382706,5.03368504,0.0,43.617512100000006,0.64,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18778,0,0,79676.49,135.723117607791,253.958016420022,37.67291782046321,39.0921874462358,21.1832344131982,37,37,0,36,36,0,0,0,0,19,30.3073538810976,41.5463094211394,14.297860616253299,0.013558770693658002,0.004502293849063,2.608779408800001e-05,0.0,0.0,2.27557588,0.0,0.0,0.0,0.0,0.0,0.27157251,0.0,83.72152327,0.27157251,0.0,83.99309578,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,36185,4278,378618.41,104.820847617255,165.578896840413,17.3897263583015,38.2069986006793,15.146148092606499,48,44,4,48,44,4,0,9,0,1,0.139880871038056,1.8993320390528,22.5356146494548,0.013258229242638,0.001281357784834,7.939652861e-06,3.36176823,0.4470198,0.924025,0.47865495,0.0,0.0,0.0,0.0,1.58663852,0.0,9.04465244,1.58663852,0.0,10.63129096,4.51,14,-9,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51383804,0.0,0.0,0.0
4524,0,0,207121.96,228.922094772685,266.74989140004,108.079435240548,31.493473309390996,38.372785802157395,349,1,348,349,1,348,0,0,0,12,47.0205697411583,87.92624892961409,707.622834800539,0.1966488415331,0.059053803248597,0.004078303165755,0.0,27.97068393,0.0,0.0,0.0,0.0,7.58459177,0.0,0.0,0.0,93.79254024,7.58459177,0.0,101.37713201,3.44,176,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.55484657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15652,29789,0,92447.74,127.39234191894501,136.589511265264,20.5202734059301,26.098068451059298,19.6577930614866,25,25,0,25,25,0,0,0,0,5,0.094486371766437,3.51036754338579,9.25780239972201,0.002438573758743,0.0012250875729230002,1.3935001996e-05,9.10274791,0.0,0.0,0.0,0.0,16.22042448,0.0,0.0,0.0,0.0,14.70818519,16.22042448,0.0,30.92860967,0.81,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16634,0,0,24242.02,104.24458894358601,91.3617410059865,31.9438526835935,81.0950726640636,24.5637566755558,9,9,0,9,9,0,0,0,0,1,2.82524204984536,3.82351655240784,57.166050933904714,0.021548261405407,0.000211057403355,0.000108733891127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.09327077,15.00592609,0.0,126.09919686,0.07,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7128,0,0,7940.29,130.399783901401,174.39163933600605,21.723583828319203,61.4233623603722,19.3550333667111,0,0,0,0,0,0,0,0,0,0,380.2902828067929,356.011914934431,294.925643524566,0.363048981536518,0.061688812618906,0.002643744750387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31841528,0.0,41.31841528,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4767,0,0,144528.65,203.45247959625198,191.337998022149,34.7065619936415,41.3231031899746,28.421582219960108,0,0,0,0,0,0,436,0,0,0,36.1970329074476,35.1075255464253,2922.02681270198,0.485756129473938,0.027573387124821,0.01658951760657,0.0,0.0,27.73619701,0.0,0.0,0.0,0.0,0.0,0.0,3.21201564,103.52024339,3.21201564,24.63247956,131.36473859,0.0,0,0,0,0,0,227000,1,0,0,0,0,0,227000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81725187,0.0,0.0
9105,107018,0,678405.29,130.902412972799,79.8952060275608,34.2607845040255,24.5194357938545,26.623365446578607,54,54,0,45,45,0,0,0,0,2,25.3932220719077,20.989282412962503,182.633557406339,0.106016074391929,0.002853998469866,0.000413154654036,7.1534295,0.0,0.0,0.0,0.0,0.57137635,0.0,0.0,0.0,0.0,10.46525404,0.57137635,1.4807487,12.51737909,4.89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9459,4522,0,581013.98,123.564167022705,253.522571018764,31.8585482377272,48.0660617534931,29.6478126232441,5,4,1,5,5,0,0,27,0,0,6.98784216967496,51.950996038249905,285.34512051669,0.101046083325689,0.041883160414231006,0.002168980628167,0.52028936,0.0,0.0,1.60379107,0.0,0.0,0.0,0.0,0.0,0.0,2.37103009,0.34921157,0.0,2.72024166,1.84,76,-4,80,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22123,0,0,9751.52,120.14233953476,190.91262590361802,38.249203389366606,29.179824985441602,26.0493361810331,3,3,0,3,3,0,0,0,0,2,51.598559965570296,0.17940079293561606,736.178352668486,0.24288147860262804,2.4438648519e-05,0.00023508979739099995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.26580036,37.48345337,0.0,110.74925373,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16354,371384,0,237783.31,149.253581812094,136.433728230794,52.682126088004,39.950726672653204,16.7517238657204,202,202,0,145,145,0,0,32,0,20,14.135000919302303,0.15955197437504198,302.379459857941,0.105378710082732,9.855336281e-06,4.290363115e-05,21.32839229,0.0,0.0,4.93446186,0.0,0.0,0.07587175,0.0,0.0,0.0,44.41476915,63.60180667,0.11031601,108.12689183,1.87,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,229987,0,692831.77,153.186340794419,345.113172762322,34.345507138017304,33.1846762532773,25.4862041473389,138,138,0,138,138,0,0,0,0,77,81.448340429776,124.469700301903,189.871364648791,0.13064497190972998,0.050141506355958,0.010516585255771,27.80925416,0.0,0.0,0.0,0.0,0.68941497,0.0,0.0,0.0,0.0,34.24723777,0.68941497,0.0,34.93665274,3.95,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21801,0,0,14094.36,89.9750152587891,49.2363282983953,47.07569729198111,36.956711509011,26.4159429723566,20,0,20,14,0,14,0,0,0,0,0.462233383547176,2.6914714963e-05,55.480137564919204,0.320971659638665,3.726582000000001e-09,2.390842e-09,0.0,2.32829098,0.0,0.0,0.0,0.0,0.0,0.0,2.36053264,0.0,3.74439986,2.36053264,0.0,6.104932499999999,3.28,-20,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32829098,0.0,0.0,0.0,0.0,0.0
9911,33158,0,325734.83,133.036374698986,134.509239442887,35.4674428304036,24.161334355672196,21.3371562957764,11,11,0,11,11,0,0,0,0,0,17.4157312985124,145.621323684166,432.79415367389504,0.212975869918692,0.01216055279405,0.003115489436635,5.70609477,0.0,0.0,0.0,0.0,1.07441471,0.0,0.0,0.0,0.0,5.78445637,1.07441471,0.0,6.85887108,1.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17136,61377,0,618000.87,163.220961303711,348.558149805609,26.9205864759592,24.6087403664222,21.856610701634306,35,35,0,35,35,0,0,0,0,3,205.264066112285,46.2952990434608,15.7350840568542,0.00785183218992,0.011810356142873998,0.032818617869397,7.917486,0.0,0.0,0.0,0.0,0.01940537,0.0,0.0,0.0,0.0,9.44931775,0.01940537,0.0,9.46872312,3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,24768,5043,717731.91,102.645442962646,89.3330067528619,39.545069474440396,44.8144138042743,21.9170012107262,39,30,9,30,25,5,0,7,0,5,1.5402405891153503,648.148630883131,2.00259704060025,0.01128424750641,0.197798140868144,6.7226220987e-05,1.82595936,0.23233675,0.0,1.10775979,0.0,0.0,0.12455419,0.0,0.0,0.0,4.25207424,0.24516269,0.0,4.49723693,8.67,144,-30,174,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03998591,0.0,0.0,0.0
7085,0,0,2879.9,244.286662846804,144.984363791726,18.1038278153528,27.145333852523397,24.854677766234,0,0,0,0,0,0,0,0,0,0,0.888682131536919,80.7406726079934,0.43202061443380296,0.00012268982557,0.054823594900329,2.1824487752e-05,0.0,0.0,7.08867362,0.0,0.0,0.0,0.0,0.0,0.0,33.6282375,40.67031506,33.6282375,0.00904076,74.30759332,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,70514,0,217358.76,97.89131322896708,129.935192781336,36.3413383915739,28.1148875974259,12.2627052810957,41,41,0,41,41,0,0,0,0,1,181.938461597149,103.761209781353,126.462618167584,0.056735171864812,0.017878660430702,0.052049635408015986,11.02715332,0.0,0.0,0.0,0.0,0.96309686,0.0,0.0,0.0,0.0,17.81122406,0.96309686,0.0,18.77432092,2.18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11791,88610,0,211112.35,287.988348734405,233.410271446151,47.1572353892643,55.03478981647451,24.664792745885702,17,17,0,17,17,0,1,0,0,0,0.197435136296111,23.1180576192654,904.3313840540441,0.288512220469917,0.00020544980495400004,1.5144059059e-05,14.745544400000002,0.0,0.54818562,0.0,0.0,93.77251044,0.0,0.0,0.0,0.0,28.66118353,93.77251044,9.53687316,131.97056713,0.14,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5708,134714,0,578351.2,122.731870504526,322.792839466442,25.0764420724684,44.666216019661206,29.5694594537058,67,67,0,67,67,0,0,0,0,4,33.9748591038219,0.426575827845291,438.763731303968,0.170710551634169,0.000140298115585,9.801237765e-06,11.52967824,0.0,0.0,0.0,0.0,1.0582337,0.0,0.0,0.0,0.0,15.181485999999998,1.0582337,0.0,16.2397197,4.13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20558,150290,0,198217.93,131.874185735529,132.909661070941,26.4802716994128,27.9684101887886,16.7105914867477,69,69,0,69,69,0,0,0,0,1,0.6805413857102389,0.230942454151809,402.11843444824206,0.19428277621666604,6.4111024058e-05,3.4544993287e-05,33.19510401,0.0,0.0,0.0,0.0,0.44022332,0.0,0.0,0.0,0.0,38.3482188,0.44022332,0.0,38.78844212,1.78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16426,0,0,10871.33,199.04063455948003,94.044260972383,26.457109249555106,77.21569129748221,24.2649698563111,1,1,0,1,1,0,0,0,0,1,4.31886203885078,77.3370043158531,14.231121230125401,0.005921049433528001,0.005085976821647,4.38154979e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75758432,24.97504439,0.0,84.73262871,0.01,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17688,0,0,288910.24,188.29752886736802,217.227619039601,46.441230910165004,88.90017400469101,32.5295730318342,106,0,106,102,0,102,0,0,0,3,120.078776223319,134.248995372227,658.821317400251,0.20120939931699205,0.023259351296084,0.000143754216229,0.0,7.0450974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22492281,1.05430502,0.0,9.27922783,11.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10952,0,0,0.0,136.048585475176,168.428350425628,27.487083866482703,40.5146835872105,28.3877552577427,0,0,0,0,0,0,0,1,0,0,152.89201519706,1.2291876614955,17.033443488857998,0.013860327974808,0.0003721760047790001,0.00601474873838,0.0,0.0,0.0,11.75764478,0.0,0.0,12.20895793,0.0,0.0,0.0,11.75764478,12.20895793,0.0,23.96660271,0.0,220,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,293630,0,518104.26,28.3170123100281,102.932186853318,27.9973757425944,28.4810651143392,14.830715412563698,64,64,0,64,64,0,0,1,0,6,0.307283454854041,0.337285076097669,94.72765102386481,0.119062236696482,3.7797434754e-05,9.9929988437e-05,6.01528848,0.0,0.0,1.20521649,0.0,0.14371156,0.0,0.0,0.0,0.0,11.44609317,0.14371156,0.0,11.58980473,5.52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16470,0,0,43002.51,146.14858170186199,156.87902308872802,46.4790090425747,67.3059797512265,23.629119670297197,18,18,0,18,18,0,0,0,0,4,26.2221876558407,11.4604985032433,237.823936462402,0.111600504740495,0.000410237071412,1.398072555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.76065022,14.33052221,0.0,69.09117243,0.26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17209,0,0,173891.04,123.972079530054,406.94835266113296,22.0461792136138,24.4442661933179,26.9407143862742,0,0,0,0,0,0,117,0,0,0,476.275919932239,9.640572275755536,29.8411820969492,0.014757361227892,0.002352763247953,0.102030293945715,0.0,0.0,12.18578482,0.0,0.0,0.0,0.0,0.0,0.0,0.57079988,12.18578482,0.57079988,0.0,12.7565847,0.0,0,0,0,2,69486,0,0,0,0,0,2324,0,0,0,56975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15096677,0.0,0.0
15562,46464,0,212487.67,121.23672103881799,90.7160361685404,18.5209228227723,24.5389548247715,22.0595913293227,28,28,0,28,28,0,0,0,0,2,0.016395014976816998,7.97730192967823,5.288942145449768,0.007329862265448002,0.004701919895264,4.24027907e-06,8.432591699999998,0.0,0.0,0.0,0.0,4.34340618,0.0,0.0,0.0,0.0,8.84419975,4.34340618,0.0,13.18760593,2.12,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20326,0,0,11056.08,58.813347781146,142.442349079677,27.750131791850706,31.1286518730507,12.5114211607144,2,2,0,2,2,0,0,0,0,5,89.21826150534041,40.0343689818482,355.050674545181,0.200206240000842,0.006784967107736999,0.004442496145457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34550283,66.20218373,0.0,83.54768656,0.02,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,61463,4363,1076525.01,41.886087281363395,61.0172355288551,24.560976641518693,27.4668862479074,14.091448443276501,43,22,21,32,17,15,0,7,0,7,45.787945883614704,11.6154759276126,200.180796486991,0.106295200863055,0.0008100501724880001,0.001329622156066,1.61627221,0.23658988,0.0,1.28277581,0.0,0.19940248,0.0,0.0,0.0,0.0,5.03163902,0.19940248,0.0,5.2310415,7.54,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15884217,0.0,0.47187840000000003,0.0,0.0
16289,0,0,27966.04,186.189900588989,181.73896026611303,31.723443077831696,33.952801215939395,17.4800208952369,3,3,0,3,3,0,0,0,0,0,14.991110789775801,19.634296298027,161.56596622466998,0.052051374223082994,0.002184303822287,0.00020184421773599995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12274168,2.03824432,0.0,23.160985999999998,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15843,0,0,4767.23,218.28311591192104,151.857857027921,28.3480292073003,30.5456592948348,17.9359699355231,0,0,0,0,0,0,0,0,0,0,3.55808690470508,1.38051140002715,68.657297867995,0.02731508997261,0.00029148113365099995,0.000129853913801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.70412575,2.45708653,0.0,31.16121228,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21610,0,0,4492.23,76.2119838880456,6.63794236712986,47.190545448890106,37.3312903184157,26.2412446828989,0,0,0,0,0,0,0,4,0,0,0.021670506190923,3.489564435e-06,0.052475921023223,0.31014474299218897,5.74368e-10,7.638754509999998e-07,0.0,0.0,0.0,0.00887385,0.0,0.0,0.0,0.0,11.94258989,0.0,0.00887385,11.94258989,0.0,11.95146374,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10134,165356,0,94566.31,152.68771194497,170.3542581675,22.7831155004955,29.434631997062997,29.1978879519871,52,52,0,52,52,0,0,0,0,1,29.059737710658304,10.9216740457009,181.67450436843498,0.07906225051138001,0.000762817215827,3.508902088e-06,58.65721042,0.0,0.54818993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.01197336,11.17347394,0.0,113.18544729999999,0.46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
