,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
105,364,364,3000.17849677,591208.125036,181397,478184,1600322.56,36.34,33.69,93,404,393,292,11,11,0,11,0,214,38,176,0,211,38,173,0,25,25,0,0,0,0,0,0,0,0,0,1,0,9,7,0,0,1,0,0,0,0,7,0,23,0,2,1,17,106,20,25,21,16,5,0,0,0.0,2.11527252,3.4637995,0.0,0.0,0.0,0.0,2.05506888,0.0,0.0,6.24845066,0.0,0.0,0,0.0,0.0,0.09305734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06147127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52029356,0.0,13.9756489,13.88259156,0.09305734,0.0,3337,15.18,271,-22,293,0,105,31,0,0,0,0,0,0,1,168203,25,9.6,0.0,0.1,0.0,0.0,1.5,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1,3312,0,0,0,0,0,3312,0
106,3206,3206,2352.67628926,309113.93144,34512,0,692833.03,150.0,0.0,100,22,22,19,0,0,0,0,0,14,14,0,0,14,14,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,1,2,0,0,1,3,2,1,4,0.0,3.99609971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07231025,0.60941782,0.0,0,0.0,0.68641242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3642402,6.67782778,0.68641242,0.0,3613,1.9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
107,20304,20304,12813.30317,6364966.19704,151022,0,2763.99,149.74,0.0,181,870,870,447,0,0,0,0,0,340,117,0,223,323,109,0,214,26,26,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,26,6,46,0,16,58,130,0,8,45,14,1.58462681,22.49365452,0.0,26.5255199,2.2633094,51.98399943,0.0,1.38419849,0.0,0.0,16.70116512,0.0,0.0,0,0.0,25.28123632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84251938,0.0,0.0,0.0,12.54723623,0.0,0.0,39.4367632,0.0,0.0,2.2633094,0.0,0.0,0.0,0.0,148.21770999,122.93647367,25.28123632,0.0,1626,2.29,127,137,0,-10,9,3,0,0,0,0,0,0,0,0,0,66.8,0.0,25.3,0.0,0.0,0.0,0.0,0.0,1.8,52.0,2.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
108,7101,7101,11182.4705799,3606624.17354,0,0,24189.28,0.0,0.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.10749815,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.55760087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.66509902,9.10749815,73.55760087,0.0,4895,0.0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,9.1,0.0,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
109,19829,19829,6272.7064948,2014523.47112,0,0,19615.06,0.0,0.0,170,7,7,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.71896925,0.0,0.0,0.0,0.0,35.88348112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.33777909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.94022946,39.60245037,6.33777909,0.0,1322,0.04,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
110,16239,16239,18423.8605995,15356027.833,0,0,3960.27,0.0,0.0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.27190659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.03049696,0.0,58.27190659,39.75859037,56,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
111,6958,6958,13692.6441679,6323579.981030001,0,0,48291.01,0.0,0.0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,366,0,0,0,0,0,0,0,0,0,0,0,0,317,0,46,0,0,0,0,0,3,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.69547861,0.0,0.0,9.75065634,11.49099126,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.66550316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.63521471,104.93712621,39.66550316,0.03258534,4817,0.0,0,0,0,0,136,2,0,0,0,0,0,0,0,0,0,97.4,0.0,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
112,791,791,3103.99974135,493335.71875,60060,0,417548.9,105.85,0.0,88,120,120,63,0,0,0,0,0,46,46,0,0,46,46,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,8,4,14,14,10,4,0,0,0,0,0,0.0,5.08360292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06628151,0.32266109,0.0,0,0.0,0.48078572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32520231,7.47254552,0.48078572,3.37187107,3655,5.78,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
113,21776,21776,9134.28436507,3362328.24687,9842,0,8517.71,76.51,0.0,209,12,12,5,0,0,0,0,0,8,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.0,0.6233945,0.0,0.0,0.0,0.0,0.0,53.73422771,0.0,0.0,4.66669249,0.0,0.0,0,0.0,16.51369623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.35930232,59.0243147,16.51369623,0.82129139,290,0.11,13,13,0,0,0,3,0,0,0,0,0,0,0,0,0,59.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
114,19970,19970,7629.83705191,2554366.83442,27507,0,83690.13,105.55,0.0,28,121,121,44,0,0,0,0,0,32,32,0,0,32,32,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,3,5,0,0,7,0,5,5,7,31.3850102,5.76847464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77364262,0.0,0.0,0,11.07465934,0.60111233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.35599467,45.92712746,11.67577167,1.75309554,788,0.7,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,36.4,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
115,20753,20753,12087.7578704,6008616.468750001,0,0,1906.5,0.0,0.0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38540705,0.0,0.0,0.0,0.0,0.0,0,131.90904409,0.0,0.0,0.0,0.0,0.0,0.0,4.64223845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.93668959,1.38540705,136.55128254,0.0,25,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4,0.0,136.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
116,6315,6315,4606.60776593,665594.672401,14319,0,96905.44,214.45,0.0,64,17,17,6,0,0,0,0,0,5,5,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0.0,1.88605429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41260604,3.40592603,0.0,0,0.0,6.8942512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59883756,9.70458636,6.8942512,0.0,2125,0.3,18,18,0,0,0,1,0,0,0,0,0,0,0,0,0,9.7,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
117,21428,21428,32786.6757013,55327645.53989999,0,0,653.76,0.0,0.0,207,11,11,9,0,0,0,0,0,21,21,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,314.43872655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,476.864288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.11846933,314.43872655,476.864288,478.81545478,1087,0.03,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,314.4,0.0,476.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
118,21394,21394,34923.2969768,71964837.64169998,0,0,716.21,0.0,0.0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1652.08596451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.08596451,0.0,1652.08596451,0.0,810,0.0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1652.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
119,14735,14735,4357.4381698,942906.252821,83320,0,420926.91,158.9,0.0,2,48,48,27,0,0,0,0,0,31,31,0,0,20,20,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,2,0,4,3,2,3,3,0.0,13.26477988,0.0,0.0,0.0,0.92127975,0.0,0.0,0.0,0.0,2.57316802,0.0,0.0,0,0.0,3.26500617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36960388,16.75922765,3.26500617,0.34537006,632,1.5,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,17.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
120,1935,1935,4549.74570971,1060921.30426,148222,0,482179.85,82.8,0.0,108,379,379,141,0,0,0,0,0,113,113,0,0,102,102,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,7,0,11,0,28,12,26,25,0,0,0,0.0,10.44933388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7515411,0.0,0.0,0,0.0,2.65971002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.860585,23.20087498,2.65971002,0.0,3972,4.37,23,23,0,0,0,2,0,0,0,0,0,0,0,0,0,23.2,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
121,18451,18451,6454.05447118,1240989.16889,184493,0,760285.09,147.08,0.0,19,255,255,184,0,0,0,0,0,133,133,0,0,133,133,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,2,0,0,0,11,11,19,19,6,24,1,14,10,21,8,0.0,17.78756838,0.0,0.0,0.0,0.0,0.0,0.55848873,0.0,0.0,11.06810076,0.0,0.0,0,0.0,0.0204987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55848873,0.0,0.0,0.0,0.0,29.43465657,29.41415787,0.0204987,0.0,1092,4.52,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
122,21737,21737,6521.57072393,2565704.625,0,0,2882.9,0.0,0.0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,58.90423601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.90423601,0.0,58.90423601,0.0,248,0.0,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
123,11591,11591,11850.4891513,7865439.57927,0,0,4035.83,0.0,0.0,37,7,7,4,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,60.84508707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.71175234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.979483,60.84508707,104.71175234,18.42264359,1751,0.04,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,38.0,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
124,18233,18233,4086.96260834,882982.468062,12847,0,139575.49,158.04,0.0,19,46,29,11,17,17,0,17,0,8,8,0,0,8,8,0,0,19,19,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,2,0,0,1,2,1,0,0,0.0,6.58237665,0.0,0.0,0.0,0.0,0.0,4.53467577,0.0,4.14723812,2.87660831,0.0,0.0,0,0.0,1.59335408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73425293,18.14089885,1.59335408,0.0,930,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
125,11112,11112,18056.1534386,15221239.544,39088,0,7785.4,145.85,0.0,186,804,804,437,0,0,0,0,0,316,126,0,190,316,126,0,190,56,56,0,0,23,1,0,0,0,0,10,9,0,0,0,0,0,4,0,0,0,0,9,0,0,0,56,9,0,55,51,19,68,42,31,26,15,232.67059567,19.65882873,0.0,32.08938361,0.0,29.00394563,0.0,1.84754931,0.0,0.0,11.72441975,0.0,0.0,0,5.94823585,0.0,0.0,0.0,0.0,0.0,0.0,11.4145435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29297829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.35750205,326.9947227,17.36277935,0.0,2273,0.92,3,3,0,0,249,2,0,0,0,0,0,0,0,0,0,322.7,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
126,7024,7024,6632.02612627,1682892.875,0,0,155449.42,0.0,0.0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83422067,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7015901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53581077,1.83422067,36.7015901,0.0,4954,0.0,0,0,0,0,505,1,0,0,0,0,0,0,0,0,0,1.8,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
127,12711,12711,5296.11928069,1396105.75185,0,0,213257.24,0.0,0.0,172,26,26,12,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,25.5943349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45364616,0.0,0.0,0,3.76301308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81099414,27.04798106,3.76301308,0.0,1739,0.29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
128,20433,20433,3485.92712455,640820.136424,0,0,35008.8,0.0,0.0,181,17,17,6,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.55393372,0.0,0.0,0.0,0.0,1.02497567,0.0,0.0,0,0.0,8.72353072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55393372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.30244011,5.57890939,8.72353072,0.0,1584,0.35,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
129,19532,19532,6632.34756896,1684294.55376,114933,0,233193.04,183.28,0.0,27,126,126,84,0,0,0,0,0,61,61,0,0,61,61,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,7,12,0,5,8,8,0,6,10,0.0,15.68369071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11021342,0.0,0.0,0,0.50755122,4.40633559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23773169,19.79390413,4.91388681,8.52994075,1311,2.78,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
130,9532,9532,9126.20494914,3272718.53087,59723,0,47731.39,144.78,0.0,136,110,110,48,0,0,0,0,0,35,35,0,0,35,35,0,0,8,8,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,3,2,1,3,4,7,6,5,3,1,0.0,6.16363359,0.0,0.0,0.0,0.0,2.69384762,0.0,0.0,0.0,12.43528206,1.1298836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29540541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.81201291,22.42264687,1.29540541,49.09396063,3422,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.1,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
131,16496,16496,9450.14567765,5090350.09207,0,0,33384.95,0.0,0.0,164,50,50,24,0,0,0,0,0,18,18,0,0,18,18,0,0,29,29,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,29,2,1,1,3,0,4,3,0,1,3,94.36094537,0.0,0.0,0.0,0.0,3.29524861,0.0,0.0,0.0,0.0,9.27483471,0.0,0.0,0,16.0606425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99312032,106.93102869,16.0606425,0.00144913,299,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.9,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
