MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,valueSFmea,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,valueMFmea,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,valueINDme,indSFEmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,valueCOMme,comSFEmean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,valueOFCme,ofcSFEmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp,hs_mh,hh_mh,dev_mh,vac_mh,Cap_HS_MH,emp_other_,dev_oth,vac_oth,dev_ag,vac_ag
3703,71,1.78422873,1.72687994,0.05734879,7541711.15,63,30,60,63,91,35.31,16,6,12,10005,0.31399343,0.0,413.0694389343262,12,24,51,140118,0.40128793,0.0,132.74169492721555,79,0,0,0,0.0,0.0,32.559030532836914,638.0349197387695,60,60,0,0.46895335,0.0,74.8696641921997,46.90302610397338,0,0,0,0.0,0.0,49.958213806152344,440.1283721923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
17632,13,16.22857936,13.413224599999998,0.0,0.0,0,0,0,56,0,0.0,0,0,0,0,0.0,0.0,177.33723449707034,0,0,0,0,0.0,0.0,176.83924647739957,0,0,0,0,0.0,0.0,31.989423915318078,332.54158891950317,0,0,0,0.0,0.0,34.411610221862794,195.7683652605329,0,0,0,0.0,0.0,38.084660502842496,421.9012908935545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,56,0.0,0.0,0.0,0.0
9134,151,10.58785957,9.9505009,0.63735867,307594.98,50,50,0,2,53,4.72,0,50,50,161344,8.71717349,0.63735867,65.09022501895302,53,0,0,0,0.0,0.0,90.69376232749536,0,0,0,0,0.0,0.0,15.417203300877626,61.977455440320476,0,0,0,0.0,0.0,27.68294730939364,277.5196621543483,0,0,0,0.0,0.0,24.040917697705716,347.7482364052221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
7216,126,324.75113053,269.49374994,18.30446356,5082.93,10,10,0,10,10,0.03,3,10,10,4307,2.54204629,0.0,225.69701650398758,10,0,0,0,0.0,0.0,170.37072215211282,0,0,0,0,16.62142879,0.0,20.64704999518732,434.57703114429376,0,0,0,0.0,0.0,40.19079601278313,244.96636840921954,0,0,0,0.0,0.0,21.494155142130605,411.8057843541026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0.0,0.0,49.98456524,0.0
18667,165,245.38391251,36.3788484,209.00506411,6408.13,3,3,0,0,10,0.01,0,3,3,0,0.0,0.0,116.30096883449993,10,0,0,0,0.0,0.0,135.800740036228,0,0,0,0,0.0,0.0,22.796683383536358,209.182277566632,0,0,0,0.0,0.0,32.16910096510086,334.2552006565858,0,0,0,0.0,0.0,31.75504671078,371.4610819654684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13.22732057,0.0
10494,138,29.19946554,13.55560652,0.0,156089.2,31,29,0,1,31,2.67,0,29,31,86838,10.60622157,0.0,134.59470559884835,31,0,0,0,0.0,0.0,44.757980690346095,0,0,0,0,0.0,0.0,27.652785034867016,130.3156902553799,0,0,0,0.0,0.0,39.6482250797856,303.70064152898004,0,0,0,0.0,0.0,19.427380733661824,541.1312816722973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
10933,144,6.4763602,6.4763602,0.0,837878.77,0,0,140,140,0,0.0,5,0,0,0,0.0,0.0,140.029306640625,0,0,0,0,0.0,0.0,183.08863159179688,0,0,0,0,0.0,0.0,15.216453666687011,696.8285961914064,140,140,2400,6.4763602,0.0,26.025240097045888,20.03720184326172,0,0,0,0.0,0.0,26.179646911621088,41.50783111572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48203303,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15703,159,36.62354512,35.78505162,0.8384935,263938.73,103,67,0,22,108,2.81,0,67,103,157801,34.1479658,0.8384935,121.43777886558979,108,0,0,0,0.0,0.0,87.09058464274686,0,0,0,0,0.0,0.0,22.807141486336203,409.64732181324683,0,0,0,0.0,0.0,29.957618390812588,80.8878546181847,0,0,0,0.0,0.0,29.650406276478485,215.18206562715417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,22,0.0,0.0,0.0,0.0
16535,164,23.89125428,17.74162324,6.14963104,43958.02,6,6,0,0,8,0.25,0,6,6,0,0.0,0.0,174.78746169652698,8,0,0,0,0.0,0.0,179.16563298152042,0,0,0,0,0.0,0.0,22.93051978869316,216.76417482816257,0,0,0,0.0,0.0,25.72854279249143,800.1877230130707,0,0,0,0.0,0.0,25.462072788140716,363.5822793031351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19263,174,82.8497332,5.14682034,77.70291286,66166.48,0,0,0,0,50,0.0,0,0,0,0,0.0,0.0,182.67569580078128,50,0,0,0,0.0,0.0,210.05129923139302,0,0,0,0,0.0,0.0,22.640048033850533,115.11893250601631,0,0,0,0.0,0.0,32.86595920835223,339.67036852155405,0,0,0,0.0,0.0,31.003929015568325,354.1759269714356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15511,161,224.34878456,175.00455704,48.73773047,32539.58,35,35,49,16,37,0.16,0,35,35,0,0.0,0.0,175.17944289810566,37,0,0,0,0.0,0.0,138.4593528922841,0,0,49,18000,0.0,0.0,15.001422300880735,366.9433756485815,0,0,0,0.0,0.0,33.606940365183604,344.3811893855214,0,0,0,0.0,0.0,29.83439738632257,286.91060353363287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0.0,0.0,55.23944399,0.0
135,95,9.53661527,9.31643108,0.22018419,1125795.37,114,114,0,2,242,11.95,0,37,37,206749,2.58922249,0.0,90.46764548165457,34,77,77,277623,3.3095074999999996,0.22018419,68.35558667864119,208,0,0,0,0.0,0.0,22.028698294503346,1588.3136648995533,0,0,0,0.0,0.0,28.490562111990794,415.17043544224333,0,0,0,0.0,0.0,33.07605040413993,318.27648577008927,0.75879868,0.0,0.0,0.0,0.0,0.0,0.45928015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40378728,2.84686419,0.0,0,0,0.0,0.0,0,2,0.45928015,0.0,0.0,0.0
17761,13,13.20525081,0.0,0.0,72471.26,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,223.73573366800946,0,0,0,0,0.0,0.0,194.88923962910968,0,0,0,0,0.0,0.0,52.23287471135458,81.7097756067912,0,0,0,0.0,0.0,26.16754261652629,234.58732414245603,0,0,0,0.0,0.0,67.39049243927002,849.5510228474934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
11219,185,28.53914957,23.065067300000003,5.47408227,935.27,115,115,33,59,323,4.03,0,1,1,0,0.0,5.47408227,117.72505180722193,323,0,0,0,0.0,0.0,148.55014241536452,0,0,0,0,0.0,0.0,22.338835416521345,1342.222027297247,33,33,5921,1.00103084,0.0,17.04689247494652,229.27438456217445,0,0,0,0.0,0.0,47.84460649036225,234.64912559872585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16833501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,114,18.16833501,0.0,-114,26,0.0,0.0,0.0,0.0
261,94,21.09587277,20.77164825,0.32422452,1784474.56,93,93,0,4,114,4.41,8,75,75,87204,6.51989582,0.32422452,184.43883080115685,94,18,18,0,0.10988362,0.0,164.86246713491587,20,0,0,0,0.0,0.0,24.119215774536126,1101.3392653245191,0,0,0,0.0,0.0,32.30598106384277,116.81548309326172,0,0,0,0.0,0.0,51.95845536452073,189.26259683462288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32022998,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
22422,187,2156.86683521,325.94439018,186.10782917,1893.92,4,4,0,1,10,0.01,0,4,4,0,0.0,0.0,163.37173750640272,10,0,0,0,0.0,0.0,148.54568889249612,0,0,0,0,0.0,0.0,23.81725876828681,490.474339804332,0,0,0,0.0,0.0,28.425474965971908,303.50914983095794,0,0,0,0.0,0.0,26.681650972056232,334.5789925678782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
13627,32,13.99657405,13.99657405,0.0,1024735.43,46,46,0,7,46,3.29,0,46,46,106313,8.96627159,0.0,165.87071959177652,46,0,0,0,0.0,0.0,220.8155921300253,0,0,0,0,0.0,0.0,31.432620525360107,195.64705848693848,0,0,0,0.0,0.0,26.17066522439321,261.02885945638013,0,0,0,0.0,0.0,49.27514616648357,215.6371962229411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0.0,0.0,0.0,0.0
10081,142,11.08608027,11.08608027,0.0,376956.13,37,37,0,1,37,3.34,0,37,37,64143,7.74198059,0.0,130.8979598999023,37,0,0,0,0.0,0.0,124.30479365757532,0,0,0,0,0.0,0.0,20.876245226178852,253.24813711983813,0,0,0,0.0,0.0,23.411320441109794,416.9082894461496,0,0,0,0.0,0.0,3.892119686944144,213.9285169328962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
11152,185,1.87978036,1.87978036,0.0,504938.35,0,0,111,111,0,0.0,0,0,0,0,0.0,0.0,113.87113189697264,0,0,0,0,0.0,0.0,193.11309051513672,0,0,0,0,0.0,0.0,13.651194413503013,4138.045328776041,111,111,0,1.87978036,0.0,19.97846953074137,19.024269739786785,0,0,0,0.0,0.0,20.000208218892414,111.5183219909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13983,220,3.97960749,3.97960749,0.0,78354.06,60,60,0,1,60,15.08,0,60,60,0,0.81037321,0.0,231.368285042899,60,0,0,0,0.0,0.0,209.31124877929688,0,0,0,0,0.0,0.0,20.155409267970494,163.96119144984655,0,0,0,0.0,0.0,44.97978210449219,524.2416861397879,0,0,0,0.0,0.0,36.07480021885464,221.86977277483257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
11427,42,14.52519615,14.52519615,0.0,7846.75,60,60,0,2,60,4.13,0,60,60,123800,10.12697292,0.0,145.22340093874462,60,0,0,0,0.0,0.0,347.16287051930146,0,0,0,0,0.0,0.0,23.67530007455863,95.17718565697763,0,0,0,0.0,0.0,68.68994574453316,100.79856603285843,0,0,0,0.0,0.0,79.06138072294345,386.9266177906708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
8026,227,17.90501263,0.0,17.90501263,0.0,0,0,0,0,1714,0.0,0,0,0,0,0.0,0.0,101.3688032883864,0,0,0,0,0.0,17.90501263,81.90196544940655,1714,0,0,0,0.0,0.0,24.45534462561974,195.97474482609675,0,0,0,0.0,0.0,48.39450067373423,310.30415039062507,0,0,0,0.0,0.0,23.364120747492862,627.6153066781851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3892,70,5.18922667,5.04607402,0.14315265,2132281.16,27,20,48,48,96,5.2,32,9,13,7395,0.71332452,0.0,235.31330337524415,7,11,14,115924,0.57267072,0.14315265,43.91192884445191,89,0,0,0,0.0,0.0,35.272904014587404,209.61621704101563,25,25,3550,1.43155905,0.0,21.564531230926512,141.0703231811523,0,23,3550,0.0,0.0,21.01580619812012,149.4985900878906,0.37588187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,23,0.0,0.0,0.0,0.0
5152,60,10.82715689,10.82715689,0.0,746017.13,0,0,9,9,0,0.0,1,0,0,0,0.0,0.0,144.80843111363853,0,0,0,0,0.0,0.0,206.048311931331,0,9,9,0,9.16451345,0.0,14.937441686304606,243.13336702672447,0,0,0,0.0,0.0,25.853580149208625,240.0379259062976,0,0,0,0.0,0.0,37.756334490892364,775.4786674685594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50776151,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2202,106,6.19575631,6.19575631,0.0,712094.57,130,122,0,3,219,20.98,0,28,29,111738,1.68784318,0.0,37.137718563988095,4,94,101,48283,2.12395118,0.0,111.10608673095705,215,0,0,0,0.0,0.0,13.973388399396624,586.8423621768043,0,0,0,0.22985816,0.0,41.72848692394438,194.04921250116257,0,0,0,0.0,0.0,24.713509332566037,458.0329735165551,1.51557807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12395118,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
5528,74,11.0426309,11.0426309,0.0,848556.85,58,50,0,7,58,5.25,0,50,58,86570,7.84733924,0.0,129.38225406149158,58,0,0,0,0.0,0.0,392.5893879766048,0,0,0,0,0.0,0.0,40.13075753916865,131.47181386532992,0,0,0,0.0,0.0,27.393373530843984,184.39769943900725,0,0,0,0.0,0.0,24.974675219991934,384.3526976212212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0.0,0.0,0.0,0.0
7137,125,148.69254253,64.440208,8.4995388,457.66,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,119.57707975871529,0,0,0,0,0.0,0.0,106.69249442086293,0,0,0,0,7.30483201,0.0,23.895577323970514,116.23541857591316,0,0,0,0.0,0.0,23.636642310156752,245.3711376759544,0,0,0,0.0,0.0,17.746650021467637,397.3211459259489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
11841,40,5.67746832,5.67746832,0.0,885786.86,27,27,0,1,27,4.76,0,27,27,49317,3.34457999,0.0,170.81942409939236,27,0,0,0,0.0,0.0,199.80077701144748,0,0,0,0,0.0,0.0,17.991217613220215,52.30940522087945,0,0,0,0.0,0.0,28.946561283535427,379.0815107557509,0,0,0,0.0,0.0,65.29357486300998,373.388395521376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
4891,61,35.22488736,35.22488736,0.0,562602.01,0,0,681,663,0,0.0,1,0,0,0,0.0,0.0,164.65768563747403,0,0,0,0,0.0,0.0,207.13733088970184,0,663,663,13581,30.391324100000002,0.0,42.50653958320617,98.38824278116226,0,0,0,0.0,0.0,35.84761476516724,704.6497864723206,0,18,10355,0.0,0.0,28.94950722157955,547.6201944351196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06068063,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22978,14,35.74432748,15.82933947,11.83026948,332368.01,0,0,0,0,32,0.0,0,0,0,0,0.0,11.83026948,245.96203491653216,32,0,0,0,0.0,0.0,164.46399091637653,0,0,0,0,0.0,0.0,23.50571173515873,93.77102826989216,0,0,0,12.90946776,0.0,42.71533825086511,202.8031466940175,0,0,0,0.0,0.0,70.83884324889252,501.3694654824077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2019,108,13.80762811,13.66084385,0.14662351,517762.3,96,96,6,10,99,6.95,4,88,88,199397,7.85240566,0.14662351,54.73244016997669,89,8,8,3165,0.12458119,0.0,85.46624117481466,10,0,0,0,0.0,0.0,13.885406221662247,616.7851001973055,6,6,0,0.38535475,0.0,30.844936098371228,329.62114388602123,0,0,0,0.0,0.0,24.408836481522545,356.3598657724809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
604,89,1.94744385,1.94744385,0.0,986778.86,9,9,0,4,9,4.62,0,9,9,22357,1.62327826,0.0,147.96244472927515,9,0,0,0,0.0,0.0,80.1013666788737,0,0,0,0,0.0,0.0,28.700780868530273,355.88814290364576,0,0,0,0.0,0.0,29.366347418891053,115.1541502210829,0,0,0,0.0,0.0,50.12213389078775,192.21507093641486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
11537,37,32.70184055,32.70184055,0.0,164627.3,12,12,0,76,12,0.38,0,12,12,54169,16.93808831,0.0,219.6003589630127,12,0,0,0,0.0,0.0,180.6107664744059,0,0,0,0,0.0,0.0,23.308794752756754,118.35476729075113,0,0,0,0.0,0.0,32.70378615061443,229.19692560831703,0,0,0,0.0,0.0,46.193252372741696,378.13268508911125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,76,0.0,0.0,0.0,0.0
4376,52,19.20908591,18.68064954,0.52843637,2966559.75,100,100,0,8,104,5.21,0,100,100,245715,14.41976863,0.52843637,286.6399658203125,104,0,0,0,0.0,0.0,68.44337982177734,0,0,0,0,0.0,0.0,35.246444600423175,178.23788736979168,0,0,0,0.0,0.0,33.840917612711586,126.8021738688151,0,0,0,0.0,0.0,33.624138844807945,360.9862561035157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0.0,0.0,0.0,0.0
1477,109,18.30188525,16.71195503,1.58993022,273835.03,55,55,0,3,61,3.01,0,55,55,98293,11.86497582,1.58993022,102.85327622384735,61,0,0,0,0.0,0.0,41.3223319198146,0,0,0,0,0.0,0.0,15.216879078836152,200.12781640255088,0,0,0,0.0,0.0,27.558951551263984,535.1967190829191,0,0,0,0.0,0.0,25.76838010730165,352.43185887192243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
19425,21,34.87564258,22.79827428,12.0773683,325371.6,63,63,0,11,177,1.84,0,63,63,101324,16.32157374,11.48111272,155.77908555431475,177,0,0,0,0.0,0.0,89.0197861801238,0,0,0,0,0.0,0.0,18.607211474130846,184.6097208056929,0,0,0,0.0,0.0,18.328752878854967,197.64792267387435,0,0,0,0.0,0.0,29.96333925822783,550.5457660742767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0.0,0.0,0.0,0.0
17636,13,28.01272042,24.19879624,0.0,523090.84,52,52,0,1,52,2.2,0,52,52,107550,15.30648316,0.0,186.03255189668144,52,0,0,0,0.0,0.0,181.70026922663413,0,0,0,0,0.0,0.0,28.968585250574517,315.4225293080741,0,0,0,0.0,0.0,51.01952463552493,171.58666663213606,0,0,0,0.0,0.0,65.09267072065161,532.8933746617869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
11606,179,98.53657049,74.1456902,0.79288726,87921.66,75,75,0,5,75,1.0,1,75,75,194533,22.87057066,0.0,171.3740285503927,75,0,0,0,0.0,0.0,192.71324129753708,0,0,0,0,0.0,0.0,20.599091355089122,362.4535680641055,0,0,0,45.95841292,0.79288726,34.555871374319985,254.24851378595642,0,0,0,0.0,0.0,44.296266086438564,433.29272876360017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
4098,69,3.52539032,3.52539032,0.0,593042.3,13,13,0,2,13,3.69,0,0,0,0,0.0,0.0,319.09610312325606,0,13,13,30349,0.91435552,0.0,366.2460392543248,13,0,0,0,0.0,0.0,33.956103461129324,218.86180768694197,0,0,0,0.0,0.0,77.93216269356864,109.58801759992329,0,0,0,0.0,0.0,82.18929672241211,236.4836752755301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
21441,207,2749.55366744,7.02033805,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,150.7956253840563,0,0,0,0,0.0,0.0,132.77139043925814,0,0,0,0,0.0,0.0,24.681189374630545,397.9094518842675,0,0,0,0.0,0.0,35.75381330705224,456.8572711422354,0,0,0,0.0,0.0,37.431762584080346,391.773450962484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8900,148,10.82664006,10.78405178,0.04258828,168246.22,7,7,0,0,7,0.65,0,7,7,28698,10.78405178,0.0,165.28237878708612,7,0,0,0,0.0,0.0,151.7195757911319,0,0,0,0,0.0,0.0,22.185924938746858,323.87077476864766,0,0,0,0.0,0.0,27.87847755068825,279.60476757231214,0,0,0,0.0,0.0,26.19461409250896,192.8167484828404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6362,81,26.18896826,26.18896826,0.0,1577499.77,165,165,0,10,165,6.3,0,165,165,321711,19.54968742,0.0,219.99607463798137,165,0,0,0,0.0,0.0,201.41944237911338,0,0,0,0,0.0,0.0,27.235026215062,290.0633551087043,0,0,0,0.0,0.0,25.737215138445002,239.74778177280618,0,0,0,0.0,0.0,47.28669438217626,499.72020744554925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0
8487,121,29.72967781,29.33737636,0.0,0.0,0,0,0,9,0,0.0,0,0,0,0,0.0,0.0,164.3152941951045,0,0,0,0,0.0,0.0,180.47776441220887,0,0,0,0,0.0,0.0,43.86158840744584,244.5781101650661,0,0,0,0.0,0.0,44.37794070773655,450.0262233592846,0,0,0,0.0,0.0,93.94064931516294,203.5413636101617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0.0,0.0,0.0,0.0
11225,185,72.64573377,43.14794665,29.49441257,118288.63,79,79,6,14,176,1.09,0,79,78,111785,32.540122100000005,29.49441257,135.42231229525893,175,0,1,0,0.0,0.0,133.05911531021343,1,0,0,0,0.04239758,0.0,21.09364130959582,1623.7816266871207,6,6,0,3.91720242,0.0,24.04116212787913,561.7918442683433,0,0,0,0.0,0.0,37.05380457550732,188.22507186434157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0.0,0.0,0.0,0.0
18790,22,26.09615928,17.937731699999997,8.15842758,558.37,88,88,0,12,115,3.85,0,0,0,0,0.0,8.15842758,166.30285275637448,27,0,0,0,0.0,0.0,177.50492121099117,0,0,0,0,0.0,0.0,20.846923618526247,184.62450584998496,0,0,0,0.0,0.0,37.390607016427175,280.81441891848385,0,0,0,0.0,0.0,34.655602339859854,336.4136718079284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,88,13.34055534,0.0,0,12,0.0,0.0,0.0,0.0
5825,78,24.94263949,24.94263949,0.0,643723.73,78,78,0,5,78,3.13,0,78,78,150090,20.36949626,0.0,135.34096948424386,78,0,0,0,0.0,0.0,196.9823495665593,0,0,0,0,0.0,0.0,22.61786849463164,845.0880076849637,0,0,0,0.0,0.0,27.190554946216178,215.5569839477539,0,0,0,0.0,0.0,45.91813511634941,366.1886614899137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
