MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,SF_mean,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,MFmean,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,INDmean,sf_indmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,RETmean,sf_commean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,OFCmean,sf_ofcmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp
20361,182,357.62123846,230.15776383,127.46347463,11007.99,17,17,0,0,19,0.05,0,17,17,0,0.0,0.0,150.901446895072,19,0,0,0,0.0,0.0,142.279670709468,0,0,0,0,0.0,0.0,18.7437253063672,32.3043008028328,0,0,0,0.0,0.0,29.983806520110804,38.631774169863895,0,0,0,0.0,0.0,29.508173319847106,465.465136184982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16133,163,90.46387105,83.67559908,6.78827197,16476.85,8,8,0,1,9,0.09,0,8,8,0,0.0,0.0,142.247148207676,9,0,0,0,0.0,0.0,274.03188974922904,0,0,0,0,0.0,0.0,22.406535335790306,10.116135450619401,0,0,0,0.0,0.0,42.32791188795621,124.88889797837,0,0,0,0.0,0.0,51.05669813067001,331.88583856838903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14576,1,4.32793431,4.20922175,0.11871256,84318.28,68,36,0,0,72,15.71,0,0,0,0,0.0,0.0,308.718091328939,0,36,68,55349,2.62644301,0.11871256,283.724988497221,72,0,0,0,1.58277874,0.0,25.9790460268656,2.8421627824956697,0,0,0,0.0,0.0,33.7909498214722,83.4335641860962,0,0,0,0.0,0.0,25.7306030591329,93.608059276234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16801,8,22.18725143,19.92307593,2.2641755,112844.56,11,11,0,2,30,0.5,0,11,11,26778,9.39366804,2.2641755,130.344656130163,30,0,0,0,0.0,0.0,568.631080040565,0,0,0,0,0.0,0.0,21.480288035074896,16.3138803064823,0,0,0,8.43421783,0.0,26.0307862091064,24.6961032539606,0,0,0,0.0,0.0,21.768573481241894,3.89799259454012,0.0,0.0,0.0,0.0,0.0,0.0,8.43421783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19149,21,5.74731939,1.3829183,4.36440109,69509.08,2,2,0,0,16,0.35,0,2,2,2116,1.3829183,4.36440109,145.59399986267098,16,0,0,0,0.0,0.0,304.629862976074,0,0,0,0,0.0,0.0,20.7283334317415,17.1010723114014,0,0,0,0.0,0.0,48.527946969737215,3.0271823125727004,0,0,0,0.0,0.0,36.2705423106318,8.104040678809671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20446,181,70.70946904,69.76744391,0.94202513,23964.61,10,10,0,2,10,0.14,0,10,10,0,0.0,0.0,143.34827001308,10,0,0,0,0.0,0.0,96.8271328771538,0,0,0,0,0.0,0.0,11.064573127148199,10.474803115046301,0,0,0,0.0,0.0,24.7730765922397,8.575130926546201,0,0,0,0.0,0.0,22.498714499380107,447.81828237134397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7653,113,2.71308257,2.40881243,0.30427014,385960.32,0,0,22,22,46,0.0,12,0,0,0,0.0,0.30427014,138.266096750895,18,0,0,0,0.0,0.0,64.5091871781783,28,0,0,0,0.0,0.0,15.3780100345612,7.24161087382923,22,22,0,1.00213328,0.0,25.064946651458698,5.5813907243718885,0,0,0,0.0,0.0,24.3545813560486,0.004118090929379,0.0,0.0,0.0,0.0,0.0,0.0,0.33743046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17146,8,19.7228306,19.27025934,0.45257126,6171.76,124,124,0,4,126,6.29,0,25,25,44992,6.38726982,0.45257126,113.679469781763,27,0,0,0,0.0,0.0,471.4494992608889,0,0,0,0,0.0,0.0,23.9183830365743,126.536673211432,0,0,0,0.0,0.0,24.370938941223997,10.5966369416807,0,0,0,0.0,0.0,24.894384958972697,42.98052631724961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6768,83,40.11658005,39.74949939,0.35273277,553599.63,161,161,12,28,163,4.01,2,151,151,300356,32.30028994,0.31649424,144.015354182444,153,10,10,8750,0.34511361,0.0,142.24870165088498,10,0,0,0,0.0,0.0,24.238183766026697,150.555192479547,0,0,0,0.0,0.0,28.8731481859761,30.3792972324779,12,12,0,0.72535222,0.03623853,23.8946841824439,14.532157158660299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23649672
9757,136,3.4162627999999997,3.08871009,0.32755271,643270.14,5,5,68,68,5,1.46,15,5,4,2936,0.33613226,0.0,56.3311217914928,4,0,1,0,0.0,0.0,44.3443000099876,1,0,0,0,0.0,0.0,27.216595216230893,0.295480443537235,68,68,0,1.36648169,0.32755271,23.105748610063,0.202260415907949,0,0,0,0.0,0.0,27.256369157271,1824.92831878662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19786,170,26.08729234,11.72964861,14.35764373,145393.46,29,29,0,21,53,1.11,0,29,29,32691,6.258785700000001,14.35764373,124.874064425205,53,0,0,0,0.0,0.0,125.402292424982,0,0,0,0,0.0,0.0,21.0139733828031,35.741311204199704,0,0,0,0.0,0.0,27.351277974935694,53.4546589570887,0,0,0,0.0,0.0,29.396121190144505,129.791457681095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17858,169,50.46423108,40.25188259,10.21234849,147768.18,54,54,0,12,68,1.07,0,54,54,131174,39.27895658,10.21234849,132.766639668674,68,0,0,0,0.0,0.0,23.740491012217497,0,0,0,0,0.0,0.0,21.0342638664639,91.14023537610572,0,0,0,0.0,0.0,31.571192112165605,57.71168213294301,0,0,0,0.0,0.0,69.34511845382221,121.97719582048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18277,17,32.61180378,29.44322067,3.16858311,85625.76,20,20,1,10,20,0.61,0,20,20,16756,5.16462858,0.0,112.686983327397,20,0,0,0,0.0,0.0,345.976203180129,0,0,0,0,0.0,0.0,26.0485366761215,169.54509311252198,1,1,0,0.64071735,0.0,25.0426628683496,0.832026553035749,0,0,0,0.0,0.0,50.8166378351647,524.709528605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18580,19,27.75012434,21.15060561,1.72576139,410925.15,0,0,289,289,0,0.0,95,0,0,0,0.0,0.0,117.45589931805901,0,0,0,0,0.0,0.0,274.78437207408797,0,0,0,0,0.0,0.0,39.071384429931605,3.61735134556585,289,289,0,16.23827806,1.72576139,29.3928734588623,21.274898444152104,0,0,0,0.0,0.0,55.5638788795471,979.9539147201848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71551635
14308,11,2.63680721,2.47873732,0.15806989,218176.54,8,2,9,10,23,3.03,0,1,2,2818,0.16486643,0.0,77.9557840559218,2,1,6,0,0.23811919,0.15806989,205.838105773926,21,0,0,0,0.57307438,0.0,18.0278078079224,0.146183371543884,9,9,0,0.15772341,0.0,73.3936977386475,38.9059047136042,0,0,0,0.0,0.0,37.2484241485596,93.6683229870266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,95,2.00733972,1.94625753,0.06108219,1026738.26,39,28,81,81,41,19.43,10,7,9,4068,0.41931376,0.0,178.060127258301,11,21,30,0,0.0,0.0,154.321147494846,30,0,0,0,0.0,0.0,15.220216645134801,265.10828746448897,81,81,0,1.52694377,0.0,25.4296917385525,39.2368182478981,0,0,0,0.0,0.06108219,53.5878520541721,33.9270731264895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22601355,0.0,0.9889094999999999
19137,21,20.50862937,18.28800608,2.22062329,554135.1,110,108,0,9,112,5.36,0,108,110,162676,13.05267711,2.22062329,115.15803751264299,112,0,0,0,0.0,0.0,371.065655439328,0,0,0,0,0.0,0.0,20.5286343892415,61.64263395361,0,0,0,0.0,0.0,49.8665889221945,51.6354003468075,0,0,0,0.0,0.0,48.511564796353596,47.02741344555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13041,31,44.81953762,43.87414248,0.94539514,645554.68,54,54,0,19,56,1.29,0,54,54,200708,33.80500295,0.94539514,244.140354909715,56,0,0,0,0.0,0.0,58.2747067493998,0,0,0,0,0.0,0.0,26.818063770225702,45.962246953705204,0,0,0,0.0,0.0,47.0076347853609,12.3173658185535,0,0,0,0.0,0.0,60.6429658078862,351.62798356421206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14168,12,6.80008408,6.24745234,0.55263174,461490.35,13,13,0,2,16,1.91,0,13,13,24199,4.6564202,0.55263174,200.750747044881,16,0,0,0,0.0,0.0,75.02223292986551,0,0,0,0,0.0,0.0,19.468838348388697,5.0620518028736115,0,0,0,0.0,0.0,26.252844619751002,146.27129983902,0,0,0,0.0,0.0,28.679172058105504,6.510552893082299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47431691,0.0,0.0
11393,38,164.35487339,68.41981042,58.31179859,15664.81,2,2,0,0,12,0.03,0,2,2,0,0.0,0.0,165.516935890599,12,0,0,0,0.0,0.0,364.196407822431,0,0,0,0,1.69972433,0.0,21.8643699525398,37.6202585641357,0,0,0,0.0,0.0,34.543348855067805,57.8561887071284,0,0,0,0.0,0.0,30.9035715303088,197.103831976951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20207,181,7.62129961,2.04152127,5.57977834,102602.64,2,2,0,0,83,0.26,0,2,2,0,0.0,0.0,100.090564140907,2,0,0,0,0.0,5.57977834,445.505377633231,81,0,0,0,0.0,0.0,10.151750087738,50.700695320411995,0,0,0,0.0,0.0,25.1264114379883,405.29589278609706,0,0,0,0.0,0.0,14.064094270978696,578.144854510272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22086,213,422.40107525,13.84425848,260.44674427,281.95,0,0,0,0,3,0.0,1,0,0,0,0.0,0.0,72.932526909745,3,0,0,0,0.0,0.0,194.38523601594503,0,0,0,0,0.0,0.0,18.0103221454386,162.722305995452,0,0,0,0.0,7.32249506,34.6745856740664,1.11915062560777,0,0,0,0.0,0.0,44.431243884154995,1144.06422894951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8808,150,33.3018238,31.4989651,1.13818907,422710.36,128,96,0,2,155,3.92,0,96,128,210441,19.7531632,1.13818907,131.671456352113,155,0,0,0,0.0,0.0,194.870374164884,0,0,0,0,0.0,0.0,23.6978007339117,220.170501593387,0,0,0,0.0,0.0,22.443210977269,136.353049307158,0,0,0,0.0,0.0,39.81541809322329,152.855704336455,0.0,0.0,0.0,0.0,0.0,0.0,5.40687134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9486,136,11.85062724,11.37559156,0.47503568,780934.06,147,146,0,2,158,12.4,0,37,38,97797,5.15847071,0.47503568,93.46035989900908,49,109,109,469275,3.07527392,0.0,39.674191940662496,109,0,0,0,0.0,0.0,17.970644604076,2.39696651034885,0,0,0,0.0,0.0,21.679459398442997,114.490986773703,0,0,0,0.0,0.0,316.834071419456,466.912736002604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540715,0.0,0.0
9945,147,22.03070937,17.33703301,1.57542657,320106.42,31,31,0,2,33,1.64,0,31,31,78567,11.74946167,1.57542657,139.56908284505198,33,0,0,0,0.0,0.0,88.48082163364073,0,0,0,0,0.31475705,0.0,35.63525629679361,28.338813003740807,0,0,0,0.0,0.0,24.848790842692104,2.84833330719879,0,0,0,0.0,0.0,74.5840250142415,2921.33213083368,0.0,0.0,0.0,0.0,0.0,0.0,0.31475705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9749,136,28.10972562,27.12267541,0.98705021,508382.77,97,97,0,2,100,3.45,0,97,97,177945,22.23913191,0.98705021,130.984310431229,100,0,0,0,0.0,0.0,171.925898234049,0,0,0,0,0.0,0.0,25.145462867057,3.25900404214859,0,0,0,0.0,0.0,20.6930512909842,105.808693199158,0,0,0,0.0,0.0,24.1386467773135,189.40682762146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22372,197,149.23922190000002,122.62344217,26.61577973,20203.64,24,24,0,0,25,0.16,0,24,24,10964,4.06321835,0.0,134.970476485391,25,0,0,0,0.0,0.0,189.228742372944,0,0,0,0,0.0,0.0,26.8427977707484,91.7084386283105,0,0,0,0.0,0.0,29.3112517618833,105.067678595027,0,0,0,0.0,0.0,26.301614196339003,306.774035476545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4284,69,31.957144800000002,31.08844738,0.86869742,1004230.65,22,22,0,2,26,0.69,0,22,22,147462,23.96059147,0.86869742,319.636282022717,26,0,0,0,0.0,0.0,310.196582434312,0,0,0,0,0.0,0.0,24.261596751662893,80.545065106086,0,0,0,0.0,0.0,40.1210296918761,38.6754932043687,0,0,0,0.0,0.0,38.067911148071296,378.724105259158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797,96,1.92041253,1.56990873,0.3505038,5387800.96,21,18,9,10,38,10.94,31,1,1,384,0.07879305,0.0,564.66496863732,0,17,20,157287,0.33066843,0.0,25.2955202689538,38,0,0,0,0.0,0.0,19.34140625,19.4094978060041,0,0,0,0.0,0.0,30.1275127410889,33.295281614576105,9,9,0,0.06106237,0.0,27.4973865509033,3.96199557561028,0.07879305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,107,16.23188219,16.05209196,0.17979023,164963.07,15,15,57,45,5,0.92,136,10,10,5059,0.69049787,0.0,100.38321063392999,0,5,5,1844,0.14361249,0.0,96.4265337857333,5,0,0,0,2.91399836,0.0,13.3839674949646,4.02916429145262,31,43,5851,1.95254978,0.17979023,42.94530251820879,135.548627659678,14,14,0,0.46348469,0.0,23.856397787729893,1.99795488613337,0.0,0.0,0.0,0.69049787,0.14361249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99531378,0.0,0.0,0.0,0.0,0.45890481
367,93,59.16719753,27.96751644,0.18507844,95786.88,76,76,1,67,76,2.7,2,73,73,100035,12.36185814,0.0,177.99122634092203,73,3,3,4570,0.23003142,0.0,166.138325232047,3,0,0,0,0.0,0.0,26.5012326909406,13.751049842153304,1,1,0,0.49194238,0.18507844,32.1005461420948,5.95249518019591,0,0,0,0.0,0.0,120.04582576838,106.84500185506701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9392,135,5.98682618,5.77875093,0.20807525,903960.55,12,8,172,176,15,2.0,52,6,7,3480,0.72014237,0.0,196.824461437407,0,2,5,2880,0.12826745,0.0,85.61824762253529,15,17,17,0,0.2770998,0.0,21.988455425609196,0.000450159407639,73,73,0,2.37823941,0.20807525,40.5393551046198,7.4184497056286,82,82,0,1.01452176,0.0,19.521903818303894,24.149451102575497,0.0,0.0,0.0,0.72014237,0.12826745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66919834
18623,22,35.45119524,34.87127226,0.57992298,12063.35,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,111.533595130557,0,0,0,0,0.0,0.0,161.793583128187,0,0,0,0,0.0,0.0,22.0462367360185,41.10622843300421,0,0,0,0.0,0.0,37.4907792952003,74.1002565011746,0,0,0,0.0,0.0,31.958972198207196,143.020277721126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13580,32,8.14985356,7.15365575,0.99619781,235966.72,8,8,6,6,9,0.99,0,8,7,0,0.0,0.0,181.410463530442,8,0,1,0,0.0,0.0,170.78048379080602,1,0,0,0,0.0,0.0,32.166924067905995,5.44599095706282,6,6,0,1.49931542,0.0,34.4533457074847,0.040556141319342986,0,0,0,0.0,0.0,39.307152066911996,200.581067315463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19469,174,18.21549172,2.54709477,15.19927126,36088.66,1,1,0,0,5,0.06,0,1,1,2957,1.75328183,0.0,281.49292403001,5,0,0,0,0.0,0.0,196.95123941758098,0,0,0,0,0.0,0.0,22.9852045232599,57.3505785767461,0,0,0,0.0,0.0,32.9173233725808,140.133453369141,0,0,0,0.0,0.0,36.5797880346125,278.540813177404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,71,1.16122795,1.10085256,0.06037539,469939.78,13,8,0,1,16,11.2,0,6,9,7514,0.31198641,0.0,679.128829956055,8,2,4,1834,0.06460055,0.06037539,452.318125406901,8,0,0,0,0.0,0.0,28.4664885203044,70.6355476379395,0,0,0,0.0,0.0,64.1927108764648,0.5680375397205351,0,0,0,0.0,0.0,45.9616203308105,187.666954040527,0.16100654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10254,187,45.63985448,43.80192622,1.83792826,119561.66,38,38,0,1,39,0.83,0,38,38,105431,41.36469141,0.0,133.825430354717,39,0,0,0,0.0,0.0,179.463418399586,0,0,0,0,0.0,0.0,28.5764183717615,38.7261171774431,0,0,0,0.0,0.0,30.108520552691306,6.61358492482792,0,0,0,0.0,0.0,21.9295183854945,128.817391872406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16243,158,508.02368085,143.10951494,364.91416591,7028.33,4,4,0,0,15,0.01,0,4,4,0,0.0,0.0,169.509095926048,15,0,0,0,0.0,0.0,203.50919839284302,0,0,0,0,0.51866272,0.0,19.5634198408076,34.909613114136896,0,0,0,0.0,0.0,36.3445769468093,22.426354917705602,0,0,0,0.0,0.0,40.677128403199504,236.709295109806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19208,20,124.96658205,80.0392123,42.82883292,80663.44,50,44,0,4,50,0.74,0,44,50,0,0.0,0.0,158.77443280316,50,0,0,0,0.0,0.0,220.334523070751,0,0,0,0,0.0,0.0,19.6111921763777,280.140583946591,0,0,0,0.0,0.0,37.697659935634704,398.477976084788,0,0,0,0.0,0.0,36.4432743162363,698.627386316076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19042,25,4.37577907,3.59039743,0.78538164,1171711.44,0,0,489,79,74,0.0,46,0,0,0,0.0,0.0,78.27989087785991,0,0,0,0,0.0,0.0,91.7150660923549,74,0,0,0,0.0,0.0,20.9599128723145,9.925891621907553,79,79,0,1.76361461,0.78538164,56.58919347127279,7.01306853195032,0,410,18923,0.0,0.0,24.2400417327881,46.0681243260701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,47,122.15763231,18.69710501,26.71625677,9708.23,0,0,0,0,35,0.0,1,0,0,0,0.0,21.05471539,311.180663295298,35,0,0,0,0.0,0.0,288.308140461671,0,0,0,0,0.0,0.0,35.0932144165039,193.48493432617198,0,0,0,0.0,0.0,27.6380000050863,24.063516812642398,0,0,0,0.0,0.0,64.0012329508464,17836.6533072917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4255,69,35.42762709,32.9035953,2.52403179,981240.31,37,37,0,11,50,1.04,0,37,37,169087,29.783733399999996,2.52403179,303.895281231593,50,0,0,0,0.0,0.0,319.495046452958,0,0,0,0,0.0,0.0,22.283564388303798,76.139398589389,0,0,0,0.0,0.0,35.3384404146582,46.7322585127736,0,0,0,0.0,0.0,39.0573909157201,444.015640608227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,96,7.78987444,7.618102599999999,0.17177184,1158139.89,25,25,0,1,27,3.21,0,25,25,66163,4.94610945,0.17177184,199.35777914112998,27,0,0,0,0.0,0.0,160.783379916487,0,0,0,0,0.0,0.0,21.5661040714809,23.1538051068783,0,0,0,0.0,0.0,37.543481690543,36.4657650887966,0,0,0,0.0,0.0,32.477582795279396,210.976544380188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13847,220,9.02743647,5.08273032,3.94470615,399415.96,13,13,0,3,19,1.44,0,13,13,27060,3.82127223,3.94470615,153.78643408487,19,0,0,0,0.0,0.0,297.40295694040697,0,0,0,0,0.0,0.0,41.779157516804105,1.70378336310387,0,0,0,0.0,0.0,39.3202409947172,22.247514147507506,0,0,0,0.0,0.0,52.9861663656032,26.337980998189806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22322,198,60.62200415,22.23245118,29.68053943,22464.93,10,10,111,111,10,0.19,80,10,10,7443,14.82920934,0.0,196.80008611068402,10,0,0,0,0.0,0.0,255.12817426409,0,0,0,0,0.0,0.0,26.400176218111202,20.670205023682197,111,111,0,1.42721905,0.0,28.303709239175898,0.08654207834301203,0,0,0,0.0,0.0,17.708531445019894,83.6482043960719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42721905,0.0,0.0,0.0,0.0,0.0
16236,177,166.20934938,0.0,166.20934938,4420.6,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,95.911430794475,3,0,0,0,0.0,0.0,207.604187689329,0,0,0,0,0.0,0.0,18.126245473310398,29.6466199314262,0,0,0,0.0,0.0,36.736503417309706,13.915414354484101,0,0,0,0.0,0.0,35.8784199141189,267.00195590615897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15526,161,332.91107033,309.48282867,23.42824166,45586.94,61,61,0,31,68,0.18,1,61,61,0,0.0,0.0,196.76725088167598,68,0,0,0,0.0,0.0,306.53991608065604,0,0,0,0,0.0,0.0,26.287988907291002,82.2159323365194,0,0,0,0.0,0.0,55.9405369635551,29.933851248415603,0,0,0,0.0,0.0,37.5268507588294,167.036820972803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14671,2,30.07169342,29.99481221,0.07688121,493741.15,60,60,0,0,60,2.0,0,60,60,114757,13.517168300000002,0.07688121,124.27763418133301,60,0,0,0,0.0,0.0,47.5673497722995,0,0,0,0,0.0,0.0,22.210637102628997,85.43640710931071,0,0,0,0.0,0.0,31.300719371594898,233.92263424522,0,0,0,0.0,0.0,22.820742476613894,376.202942537007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21760,209,119.82509006,0.0,119.82509006,2287.03,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,88.89377024065621,0,0,0,0,0.0,0.0,39.770044664903104,0,0,0,0,0.0,0.0,26.4000906269202,0.000415463627315,0,0,0,0.0,0.0,37.0344477364186,0.280981332681695,0,0,0,0.0,0.0,47.3473446620984,5.01496392021531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5586,76,19.16521681,18.51807543,0.64714138,21834.02,522,521,0,7,580,27.24,0,0,0,0,0.0,0.0,136.860190758338,0,521,522,111300,13.10254544,0.64714138,312.677048835202,580,0,0,0,0.0,0.0,27.773511188131,16.9670762446389,0,0,0,0.0,0.0,36.8594624693965,2.0862147109722,0,0,0,0.0,0.0,46.266597156793296,208.54139498810295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57323862,0.0
2709,103,4.84020783,3.46007304,1.38013479,5386114.69,284,256,7,42,521,58.68,408,0,0,0,0.0,0.0,1103.19225260417,0,256,284,16951,1.01454093,0.0,883.938509114583,521,0,0,0,0.0,0.0,14.997015595436098,5.5698557694753,0,0,0,0.10748733,0.0,32.2598331769307,91.3675201204088,7,7,0,0.29274542,0.0,37.4438220659892,6.33711919079845,0.0,0.0,0.0,0.0,0.0,0.0,0.11370772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28874855,0.0
11831,171,82.23037858,48.12346377,34.10691481,137448.19,14,14,0,5,23,0.17,0,14,14,0,0.0,0.0,330.499586317274,23,0,0,0,0.0,0.0,248.854082563509,0,0,0,0,0.0,0.0,26.672703331529497,13.702451421068899,0,0,0,0.0,0.0,52.3813836598476,25.3342426906932,0,0,0,0.0,0.0,54.16738973253951,736.630274785029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
