MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf,office_js,commercial_js,industrial_js,job_spaces
3587,74762,23712,2116316.86,59.554161834716794,250.930902099609,29.013280749320998,25.8176153898239,17.600928068161,83,37,46,80,35,45,0,0,0,0,8.00497001409531,0.7190653756260871,284.509986877441,0.080795864807442,0.000517904389199,8.52066233e-06,1.43159222,1.0156833,0.0,0.0,0.0,0.0,0.25747952,0.0,0.0,0.0,3.8824296,0.25747952,0.0,4.13990912,20.05,11,-18,29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84159573,0.0,0.0,0.0,0,0,0,0
19290,0,0,6290.2,225.733210790725,231.326556431428,51.76293981356879,58.562257886871606,23.357336171968694,0,0,0,0,0,0,0,0,0,0,66.5891463697449,430.55712045716797,811.767429068069,0.238707358741071,0.025090075244219,5.5342969181e-05,0.0,0.0,0.0,0.0,0.0,19.33893481,0.0,0.0,0.0,0.0,50.11133416,26.85544061,12.95083941,89.91761418,0.0,42,42,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7609,8044,0,983139.41,93.4373569977589,105.374572242179,15.343953064509801,21.4629099255516,15.481463227953201,24,7,17,24,7,17,0,182,0,25,32.0520405542283,88.8475227355957,0.763024035663832,0.0006648082025569997,0.039770125832763,0.003936543251343,0.55932232,0.51277799,0.0,6.1244043,0.0,0.0,0.0,0.0,0.0,0.0,11.11017898,0.82551868,0.01302838,11.94872604,2.61,454,-7,461,0,0,0,0,8430,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182,0,182
20391,0,0,2698.79,203.027582693016,151.588203898358,32.0172162108192,31.3272538124862,19.2477149063535,2,2,0,2,2,0,0,0,0,0,33.167874122782,60.999475922280205,487.031830067736,0.191133111525089,0.008724635157813,0.002649405027561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.33903564,89.02590835,179.78819551,319.1531395,0.01,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21619,10641,0,29817.63,72.0961773846601,5.309411440322651,47.147593375964,37.2938739580986,26.2944254752917,9,9,0,8,8,0,0,1,0,0,0.046936802752316,1.8530150386e-05,0.26107467157500097,0.3109371645109989,3.3737230000000008e-09,1.121971557e-06,2.83364322,0.0,0.0,0.58611484,0.0,10.91241297,0.0,0.0,0.0,0.0,8.52463329,10.91241297,1.77541468,21.21246094,0.46,19,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
9166,0,0,51202.05,78.9837159474691,92.3790152413504,32.2324028576122,23.5587974997128,26.1564087587244,0,0,0,0,0,0,0,0,0,0,4.76477754116058,36.902317873636896,178.731397501628,0.08780862266818701,0.004242654284462,0.000824365885152,0.0,0.0,0.0,0.0,0.0,10.01175177,0.0,0.0,0.0,0.0,0.0,10.01175177,0.0,10.01175177,0.0,13,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9348,350128,0,352011.86,55.0679347826087,100.280290658133,30.9028153775343,30.4245713362053,15.6321761003181,90,90,0,90,90,0,0,0,0,1,13.256630370866,39.372233675486996,304.70864572098,0.102885199571723,0.01056685969025,0.000732881958777,13.87524321,0.0,0.0,0.0,0.0,0.1253446,0.0,0.0,0.0,0.0,18.19276957,0.1253446,0.0,18.31811417,4.91,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1772,11232,0,251065.08,137.81150144689198,12.8311723981585,24.7328286557584,32.9969650474755,18.3882632899929,9,9,0,8,8,0,0,0,0,0,9.48027700991244,0.5745270529233321,4.218721757063991,3.645656017e-06,1.0226121104e-05,0.0006389801014480001,1.27974415,0.0,0.0,1.25241255,4.76849993,0.0,0.0,0.0,0.4631465,0.0,7.30065663,0.4631465,0.0,7.76380313,1.16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19839,0,0,116912.09,153.939135796201,142.28758415289698,31.921935808860606,32.6561675637455,22.5854001610966,23,23,0,23,23,0,0,0,0,1,26.7303850968679,1.20897140006224,152.230653762817,0.120421908795834,0.000473241932499,0.000937894344679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74903544,5.01073309,0.0,32.75976853,0.7,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16882,40568,0,96779.97,129.478161911737,3269.55369963469,33.7307458786737,34.4018132527669,23.3592201596215,28,28,0,28,28,0,0,0,0,1,33.2224189688306,143.439910328716,46.2099794160335,0.015714819936099,0.032240116712424,0.000184098251505,18.52119117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97162306,0.63761328,0.0,29.60923634,0.95,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14663,0,0,46223.0,150.511524309431,899.890291050502,30.4697292872838,50.621369934082004,20.170514542715896,0,0,0,0,0,0,5,0,0,0,60.229322862848605,191.470415140788,850.6636157226559,0.264547008872032,0.099026709546645,0.019802592081135,0.0,0.0,1.58037461,0.0,0.0,0.0,0.0,0.0,0.0,2.02770822,1.58037461,14.37507985,0.02603257,15.98148703,0.0,451,0,451,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5
17834,105563,0,229768.96,106.279472799862,241.386325039706,64.08290241075599,27.4360574639362,21.311544024426,55,55,0,55,55,0,0,0,0,8,102.917619744937,12.059429839253399,25.8484839498997,0.008361804512485,0.004713733903676,0.00281696447928,19.26142512,0.0,0.0,0.0,0.0,2.3484048,0.0,0.0,0.0,0.0,22.36712602,2.3484048,0.0,24.71553082,2.23,13,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21580,1628,0,19262.48,128.299369993664,6.55351334526425,47.2373986017136,37.2799328395299,26.261628559657503,6,6,0,6,6,0,0,0,0,0,0.00196475488483,1.3449908592e-05,0.002129605463253,0.312527361181047,9.962736999999998e-09,5.6816775e-08,1.02974081,0.0,0.0,0.0,0.0,7.10405251,0.0,0.0,0.0,0.0,3.0618529999999997,7.10405251,1.01525666,11.18116217,0.59,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21067,0,0,17.09,138.783608051561,127.58003979758699,40.3877821303749,47.0316629051949,24.518757120919695,0,0,0,0,0,0,0,0,0,0,3.62351332426354,12.6399905432727,89.1649887926638,0.028354211356866006,0.0008939170561410002,0.000270270303618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.83295177,645.10424411,727.93719588,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11016,24073,0,283963.52,112.217602729797,194.81065979003898,16.0045013427734,34.876816813151,15.713617854648199,17,16,1,17,17,0,0,1,0,0,19.2374224206235,0.264319513977674,1020.78122143035,0.7931842385454381,6.3210374071e-05,0.006721569475361001,3.40453236,0.0,0.0,0.15767479,0.0,0.0,0.0,0.0,0.0,2.56740461,8.22574658,2.56740461,0.0,10.79315119,1.58,-16,-16,0,0,0,3000,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15767479,0.0,0.0,0.0,0.0,3.40453236,0.0,0.0,0.0,0.0,2,1,0,3
5936,96707,0,1724236.71,162.849085190717,144.589154494436,51.3423021589007,30.345983505249,15.039264433724501,52,52,0,52,52,0,0,0,0,8,3.54921992258592,6.31446593458002,62.801911614157895,0.009359671028726,0.001732098513678,1.7768853895e-05,5.80441344,0.0,0.0,0.0,0.0,0.28642023,0.0,0.0,0.0,0.0,8.57073653,0.28642023,0.0,8.85715676,5.87,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6322,0,0,69376.08,198.465870554854,256.815284184047,19.7477798682417,30.9220194733901,20.351003966579498,9,9,0,9,9,0,0,0,0,0,176.03995344373902,27.040025295569897,301.43545505456797,0.196569436126285,0.007071761318756998,0.039220446078052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48450131,18.03279239,0.0,46.5172937,0.19,19,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11381,126112,0,524311.27,141.880921394594,487.576086987024,19.067140353623298,44.677418575492,21.8661920485958,75,75,0,64,64,0,0,0,0,2,0.30032828031643,1.10640038678358,17.5442267670029,0.009418293073688,8.2597455001e-05,8.475113686099999e-05,16.27847163,0.0,0.0,3.75693922,0.0,0.47135349,0.0,0.0,0.0,0.0,23.32712836,0.47135349,0.0,23.79848185,3.15,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9010,93136,0,165272.87,107.49517829972099,116.79203196405199,22.512189578166105,24.8109155671786,14.9884716304003,51,51,0,51,51,0,0,0,0,3,16.637237202804698,35.2655741092378,99.8987766367144,0.053285348006582,0.0007492384441010001,0.003445435793395,20.89458209,0.0,0.0,0.0,0.0,0.73649179,0.0,0.0,0.0,0.0,25.68056738,2.7602224,0.51077396,28.95156374,1.79,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19032,0,0,860547.63,157.930514335632,119.844007015228,20.870929918791106,22.6879049602308,15.030498002704801,0,0,0,0,0,0,0,98,0,0,0.5590794406392989,79.96681415333471,65.1916356928208,0.095212877454127,0.074701864710625,0.000122362828038,0.0,0.0,0.0,2.15482428,0.0,0.0,0.0,0.0,0.3971406,0.0,3.98238924,0.3971406,0.0,4.37952984,0.0,106,0,106,0,0,6750,1,6750,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63194251,0.0,0.0,103,98,0,201
12057,0,0,698255.64,192.93683190439305,183.383859729767,77.7700787292668,86.3339491768117,23.0089616131929,0,0,0,0,0,0,0,4,3582,0,0.648764178121452,2482.24340534768,130.314469856128,0.561303395276878,0.248089803676856,3.73782631e-06,0.0,0.0,1.33999068,0.92556617,11.43335124,0.0,0.0,2.35759575,0.0,0.0,40.96094425,2.35759575,0.0,43.318540000000006,0.0,0,0,0,0,0,284375,2,10860,2,0.0,0.0,0.0,0.0,0.0,0.0,0.92556617,0.0,0.0,0.0,0.0,0.0,0.0,3.81897323,0.0,0.0,3582,4,0,3586
9598,90276,0,643654.14,130.189011383057,85.2812351650662,111.189276468186,19.040759177435,14.0587795348394,54,54,0,54,54,0,0,0,0,7,2.4920636504888503,103.442144966125,880.538787078857,0.17981867659837,0.028286629635841,1.19566128998995,8.44670751,0.0,0.0,0.0,0.0,0.08424693,0.0,0.0,0.0,0.0,10.978782699999998,0.08424693,0.0,11.06302963,4.88,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14639408,0,0,0,0
3929,7100,2952,3212652.07,245.512205505371,1276.20064290365,43.611717939376796,54.809784412384005,35.985520362854,51,9,42,49,9,40,0,180,0,3,1.5074192980925198,9.06337568867538,118.74018669128401,0.351454369723797,0.013904762193205,4.3844654e-08,0.53117924,0.73498159,0.16168256,1.14233929,0.0,0.0,0.0,0.0,0.0,0.0,4.08244208,0.28563047,0.0,4.36807255,11.68,71,-1,72,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16168256,0.0,0.0,0.0,0.0,0.0,0.0,0.19240531,0.0,0.0,0.12366572,0,180,0,180
19357,0,0,46912.55,162.03626410166402,290.460159301758,31.690312973176603,31.0306557934694,16.2609010368887,2,2,0,2,2,0,0,0,0,0,19.032237894681,192.71895957479697,189.002925483548,0.156796931612248,0.015251433619355,0.00731061199889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45095494,7.55892528,19.0716456,0.0,26.63057088,0.08,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15791,0,0,57898.93,99.3983471870422,126.65754600193199,21.804034562338,27.347139244987893,18.3963637692588,20,20,0,20,20,0,0,0,0,1,1.19206958476986,9.251667712415973,12.782090851238804,0.005910240540591,0.0032532556977540004,1.562991675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.14576449,4.04026786,0.0,46.18603235,0.43,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1111,249798,0,448204.85,141.333643595378,174.997105863359,27.5156402460734,42.926044921875,27.56321240743,140,140,0,140,140,0,0,0,0,13,68.73336860393661,131.934406990841,105.320441173685,0.06935015423544501,0.056406151747395,0.005855572601010001,32.92118658,0.0,0.0,0.0,0.0,1.0171282,0.0,0.0,0.0,0.0,38.37426683,1.0171282,0.0,39.39139503,3.55,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9285,164098,0,401675.43,106.308442274729,96.68144270953009,33.1208527815969,36.0570959793894,17.8875556745027,122,122,0,122,122,0,0,0,0,5,2.69836618162337,28.298265345359106,432.36331787109395,0.144895996933892,0.002482469923364,4.4505721077e-05,20.73251806,0.0,0.0,0.0,0.0,0.40507564,0.0,0.0,0.0,0.0,27.66083258,0.40507564,0.00351091,28.06941913,4.35,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17384,14656,109522,49077.54,130.048546552658,117.819771710564,24.211725180489697,30.3947422027588,15.0099093028477,101,9,92,90,9,81,0,0,0,2,7.47207246808445,12.7814389116624,87.5115017610438,0.043413615182919,0.005327778313692,0.001117632607929,2.0028777,5.82553128,0.0,0.0,0.0,0.0,0.33924390000000004,0.0,0.0,0.0,8.10866382,0.33924390000000004,0.0,8.44790772,11.96,5,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81583911,0.0,0,0,0,0
8610,281440,0,267659.95,137.877950064744,150.821004631106,30.4863170562499,49.677027169959096,26.759802868088602,119,119,0,119,119,0,0,22,0,57,37.2814112930298,8.59588556690357,84.4418104934692,0.039130477260798,0.004263449876372,1.015248862e-05,42.10896977,0.0,0.03155728,0.98487361,0.0,7.21444022,0.0,0.0,0.0,0.0,58.83209466,7.21444022,0.0,66.04653488,1.8,19,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0,22
19225,0,0,42639.93,187.559739424543,254.717685169644,37.3272148096921,34.0256840380604,21.3807983796724,3,3,0,3,3,0,0,0,0,1,69.0460008102628,292.474572247624,364.353162352391,0.19463243551792606,0.019688425881762003,0.004584148549460999,0.0,0.0,0.0,0.0,0.0,87.79637553,0.0,0.0,0.0,0.0,26.51400396,87.79637553,0.0,114.31037949,0.03,212,212,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4524,0,0,207121.96,228.922094772685,266.74989140004,108.079435240548,31.493473309390996,38.372785802157395,349,1,348,349,1,348,0,0,0,12,47.0205697411583,87.92624892961409,707.622834800539,0.1966488415331,0.059053803248597,0.004078303165755,0.0,27.97068393,0.0,0.0,0.0,0.0,7.58459177,0.0,0.0,0.0,93.79254024,7.58459177,0.0,101.37713201,3.44,176,0,176,0,0,0,0,0,0,0.0,0.0,1.55484657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9494,117491,0,96681.61,124.808984368534,49.2797193126518,216.635907496238,22.3065968104771,15.684663869896701,61,61,0,61,61,0,0,29,0,215,0.7445424043581009,294.747800663999,254.322092692057,0.379507044708826,0.01752015746136,0.032486983198233,12.41750444,0.0,0.0,0.11509573,0.0,0.05935228,0.0,0.0,0.0,0.0,66.05047059,0.05935228,0.0,66.10982287,0.92,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509573,0.0,0.17290175,0,29,0,29
19217,0,0,59248.38,136.237271395597,219.637398886514,42.0501687643411,34.497711875221896,22.638444580398197,14,14,0,14,14,0,0,0,0,1,15.785691630530698,271.62106610583,335.330096950779,0.186193151326923,0.017165037271168002,0.0034999828381229994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42229867,2.00882116,0.0,41.43111983,0.34,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19251,4878,0,66714.65,160.021674149873,222.318188031514,28.8257658244758,40.1190169631251,15.4638874483424,19,19,0,19,19,0,0,0,0,2,951.3552637037892,278.53249583524797,714.01508126851,0.21289932825206895,0.01036667911141,0.013782436058558,1.74486958,0.0,0.0,0.0,0.0,8.4599344,0.0,0.0,0.0,0.0,31.93485491,8.4599344,0.0,40.39478931,0.49,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15357,0,0,9598.36,187.615536627181,173.08238049378502,28.517368717193605,68.9663335227966,26.6069434928894,1,1,0,1,1,0,0,0,0,0,11.0828585127231,121.328091201588,165.844224614345,0.061543306890335,0.03089628294679,0.000116703220369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.13154684,13.19519632,0.0,103.32674316,0.01,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17010,3652,0,22032.49,252.758879602117,452.509698169368,51.472106001871005,35.9993428622975,16.5126164160726,9,9,0,9,9,0,1,0,0,0,0.150552625161742,133.557624722643,232.25529112896496,0.07850891278066,0.008917922899188,1.3113038257e-05,5.69425052,0.0,14.44251424,0.0,0.0,0.0,0.0,0.0,109.93729573,0.0,72.9541537,136.39965317,0.0,209.35380687,0.04,2,2,0,0,0,0,0,0,0,3.63588311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
20440,0,0,74392.54,141.77669468210698,90.04232499982929,21.3961928707736,23.079334352399894,10.577587174368901,30,30,0,30,30,0,0,0,0,3,7.354661176731058,4.989259733782191,545.917709548752,0.14295120053477098,0.002287908671152,1.8903375736e-05,0.0,0.0,0.0,0.0,0.0,14.25306121,0.0,0.0,0.0,0.0,24.28537684,14.25306121,0.0,38.53843805,0.78,22,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15553,8950,0,43160.02,140.200974673637,98.2369876504466,20.041936414495893,26.243032163371506,20.728923615263604,70,70,0,70,70,0,0,0,0,42,0.33006147412578496,17.343661417303,10.0880638254991,0.012678093511129,0.004655561758151,5.1357735349e-05,1.06813121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.04356323,66.46102704,5.65824938,312.16283965,0.23,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17819,145008,0,402064.58,124.313625721449,161.016162783601,94.9049213243567,18.8759206274281,22.718276936075,67,67,0,67,67,0,0,0,0,2,76.2165099249946,16.3565067370733,11.4173354254829,0.004124761316537,0.01029530722234,0.000141174780693,20.07453757,0.0,0.0,0.0,0.0,1.04537004,0.0,0.0,0.0,0.0,24.50645964,1.04537004,0.0,25.55182968,2.7,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7188,60460,350081,19732.21,149.548453821344,193.40320840489497,23.1207372081523,27.978161216268703,18.9466796485745,372,48,324,349,45,304,35,0,0,17,65.8066913580598,7.77993729542521,85.64108845703579,0.025153221713057,0.003824072583956,0.005329894886786,6.08501818,18.872480300000003,1.76200962,0.0,0.0,0.0,0.0,0.0,0.21835821,0.0,44.45221872,0.21835821,0.0,44.67057693,8.33,64,-2,66,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35,35
6519,31969,23462,207272.75,183.647013282776,334.850193023682,26.262099901835107,36.2605061386571,36.2036767150417,89,16,73,89,16,73,0,4,0,127,90.70043559923559,31.0364528462715,3619.0094027584496,0.425490995588368,0.021004141802175,0.031111970537482006,3.18048552,2.28344505,0.0,0.88639072,0.0,0.43607607,0.0,0.0,0.0,0.0,18.35899954,0.43607607,0.0,18.79507561,4.74,42,4,38,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71785861,0.0,0,4,0,4
18184,0,0,476791.6,147.098188070426,1384.32292635831,26.8172884739428,20.319803121696697,73.0781577735819,0,0,0,0,0,0,1019,0,0,0,188.884655410437,290.791191265737,1659.39358191181,0.41766150531580093,0.08254865339870099,0.066655920650944,0.0,0.0,57.27064962,0.0,0.0,0.0,0.0,0.0,0.0,3.78413673,69.99628138,3.78413673,0.0,73.78041811,0.0,0,0,0,8,219347,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76720916,0.0,0.0,0,0,1161,1161
2161,106915,9058,697980.32,41.4325348536173,121.93682461693199,22.0402974287669,30.1828414599101,11.234967947006199,48,38,10,48,38,10,0,3,1,0,945.894690619575,0.638411219755653,0.038774915346746,4.520532528e-05,5.5743638016e-05,0.17029684202538595,2.57387436,0.16357214,0.0,0.15221547,0.68258706,0.0,0.17480944,0.0,0.0,0.0,5.23707608,0.33422875,0.0,5.57130483,8.62,26,-10,36,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,4
22020,0,0,3923.59,131.060746455964,188.175509547328,41.9474781502923,25.353597437906604,18.410173680971,14,14,0,14,14,0,0,0,0,1,7.72827438686972,95.49321256082727,939.27661426468,0.364504970262705,0.002564915499092,2.5971033399e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.96039934,149.92227039,115.37041869,375.25308842,0.05,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2554,0,0,3280277.51,203.039823744032,625.568721516927,48.9388166003757,28.646138615078396,14.9955001407199,225,0,225,221,0,221,0,0,0,105,4.85842950807677,18343.839626736102,6455.745469835071,0.7761897891759871,0.8666103250450559,0.0004666427161690001,0.0,1.38101805,0.0,0.0,0.0,0.0,1.42049984,0.0,0.0,0.0,2.66280457,1.42049984,0.0,4.08330441,55.1,243,0,243,0,0,0,0,228294,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38101805,0.0,0,12,0,12
11883,0,0,867447.46,163.038147160457,251.053619838896,43.49469854949861,59.81234905810121,17.5821087339529,1,0,1,1,1,0,3,0,699,0,0.33445176273759103,17.5488911380573,407.837852589243,0.475496712040276,0.004048042907201,0.000116827781859,0.0,0.0,57.52544282,0.0,7.81992692,0.0,0.0,9.83690888,0.0,0.0,85.29434249,9.83690888,0.0,95.13125137,0.01,0,0,0,0,0,196734,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.52544282,0.0,0.0,0.0,0.0,0.0,0.0,7.81992692,0.0,0.0,699,0,3,702
16120,0,0,3658.88,238.026664589936,236.143162236198,48.3448530981425,40.0479814777032,23.0622026939744,0,0,0,0,0,0,0,0,0,0,33.8284337352771,68.7693369833133,316.985021231445,0.09928269269148,0.005255696728631999,8.0150827077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49832863,503.82419580000004,0.0,505.32252443,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
